program_name_and_version,EnergyPlus 9.3.0
CE420 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE420 ann_sum_evap_coil_load_total,71122.7
CE420 ann_sum_evap_coil_load_sensible,49343.2
CE420 ann_sum_evap_coil_load_latent,21779.4
CE420 ann_mean_cop_2,3.22146
CE420 ann_mean_idb,23.246
CE420 ann_mean_zone_humidity_ratio,0.00934533
CE420 ann_mean_zone_relative_humidity,51.3251
CE430 ann_sum_clg_energy_consumption_total,32103.7
CE430 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE430 ann_sum_evap_coil_load_total,68350.7
CE430 ann_sum_evap_coil_load_sensible,46955.8
CE430 ann_sum_evap_coil_load_latent,21394.9
CE430 ann_mean_cop_2,3.21778
CE430 ann_mean_idb,23.2034
CE430 ann_mean_zone_humidity_ratio,0.00937581
CE430 ann_mean_zone_relative_humidity,51.6257
CE440 ann_sum_clg_energy_consumption_total,33267.2
CE440 ann_sum_clg_energy_consumption_supply_fan,10862.1
CE440 ann_sum_evap_coil_load_total,72305.8
CE440 ann_sum_evap_coil_load_sensible,49953.4
CE440 ann_sum_evap_coil_load_latent,22352.4
CE440 ann_mean_cop_2,3.2272
CE440 ann_mean_idb,23.3633
CE440 ann_mean_zone_humidity_ratio,0.00922546
CE440 ann_mean_zone_relative_humidity,50.2201
CE500 ann_sum_clg_energy_consumption_total,23076
CE500 ann_sum_clg_energy_consumption_supply_fan,2630.56
CE500 ann_sum_evap_coil_load_total,65590.4
CE500 ann_sum_evap_coil_load_sensible,47358.1
CE500 ann_sum_evap_coil_load_latent,18232.3
CE500 ann_mean_cop_2,3.20807
CE500 ann_mean_idb,20.432
CE500 ann_mean_zone_humidity_ratio,0.009152
CE500 ann_mean_zone_relative_humidity,57.8865
CE520 ann_sum_clg_energy_consumption_total,25813
CE520 ann_sum_clg_energy_consumption_supply_fan,3140.71
CE520 ann_sum_evap_coil_load_total,66213.7
CE520 ann_sum_evap_coil_load_sensible,47984.2
CE520 ann_sum_evap_coil_load_latent,18229.5
CE520 ann_mean_cop_2,2.92047
CE520 ann_mean_idb,13.6518
CE520 ann_mean_zone_humidity_ratio,0.0060145
CE520 ann_mean_zone_relative_humidity,60.8227
CE522 ann_sum_clg_energy_consumption_total,24385.7
CE522 ann_sum_clg_energy_consumption_supply_fan,2878.88
CE522 ann_sum_evap_coil_load_total,65894.5
CE522 ann_sum_evap_coil_load_sensible,47663.7
CE522 ann_sum_evap_coil_load_latent,18230.8
CE522 ann_mean_cop_2,3.06389
CE522 ann_mean_idb,17.0604
CE522 ann_mean_zone_humidity_ratio,0.00748292
CE522 ann_mean_zone_relative_humidity,59.6261
CE525 ann_sum_clg_energy_consumption_total,20781.4
CE525 ann_sum_clg_energy_consumption_supply_fan,2192.24
CE525 ann_sum_evap_coil_load_total,65029.1
CE525 ann_sum_evap_coil_load_sensible,46796.8
CE525 ann_sum_evap_coil_load_latent,18232.3
CE525 ann_mean_cop_2,3.49823
CE525 ann_mean_idb,27.1573
CE525 ann_mean_zone_humidity_ratio,0.0133887
CE525 ann_mean_zone_relative_humidity,53.6753
CE530 ann_sum_clg_energy_consumption_total,17993.7
CE530 ann_sum_clg_energy_consumption_supply_fan,2121.68
CE530 ann_sum_evap_coil_load_total,46988.1
CE530 ann_sum_evap_coil_load_sensible,46987.8
CE530 ann_sum_evap_coil_load_latent,0.226562
CE530 ann_mean_cop_2,2.96043
CE530 ann_mean_idb,20.5838
CE530 ann_mean_zone_humidity_ratio,0.00648292
CE530 ann_mean_zone_relative_humidity,47.5655
CE540 ann_sum_clg_energy_consumption_total,20122.6
CE540 ann_sum_clg_energy_consumption_supply_fan,2493.78
CE540 ann_sum_evap_coil_load_total,47481.8
CE540 ann_sum_evap_coil_load_sensible,47473
CE540 ann_sum_evap_coil_load_latent,8.85573
CE540 ann_mean_cop_2,2.69342
CE540 ann_mean_idb,13.791
CE540 ann_mean_zone_humidity_ratio,0.00433801
CE540 ann_mean_zone_relative_humidity,46.1973
CE545 ann_sum_clg_energy_consumption_total,16609.7
CE545 ann_sum_clg_energy_consumption_supply_fan,1865.41
CE545 ann_sum_evap_coil_load_total,46635.5
CE545 ann_sum_evap_coil_load_sensible,46635.5
CE545 ann_sum_evap_coil_load_latent,3.49794e-12
CE545 ann_mean_cop_2,3.16295
CE545 ann_mean_idb,27.3105
CE545 ann_mean_zone_humidity_ratio,0.00673629
CE545 ann_mean_zone_relative_humidity,38.6247
CE500 May-Sep may_sept_sum_clg_consumption_total,18030.7
CE500 May-Sep may_sept_sum_clg_consumption_indoor_fan,2030.75
CE500 May-Sep may_sept_sum_evap_coil_load_total,50355.8
CE500 May-Sep may_sept_sum_evap_coil_load_sensible,36365.2
CE500 May-Sep may_sept_sum_evap_coil_load_latent,13990.6
CE500 May-Sep may_sept_mean_cop_2,3.14726
CE500 May-Sep may_sept_mean_idb,24.9827
CE500 May-Sep may_sept_mean_zone_humidity_ratio,0.0109998
CE500 May-Sep may_sept_mean_zone_relative_humidity,55.6625
CE510 May-Sep may_sept_sum_clg_consumption_total,35790.9
CE510 May-Sep may_sept_sum_clg_consumption_indoor_fan,4065.83
CE510 May-Sep may_sept_sum_evap_coil_load_total,112795
CE510 May-Sep may_sept_sum_evap_coil_load_sensible,81315.6
CE510 May-Sep may_sept_sum_evap_coil_load_latent,31479.4
CE510 May-Sep may_sept_mean_cop_2,3.55539
CE510 May-Sep may_sept_mean_idb,24.9597
CE510 May-Sep may_sept_mean_zone_humidity_ratio,0.0110082
CE510 May-Sep may_sept_mean_zone_relative_humidity,55.7803
CE300 energy_consumption_comp_both_fans_wh,11995.9
CE300 energy_consumption_comp_both_fans_date,20-Jul
CE300 energy_consumption_comp_both_fans_hr,1900-01-15T00:00:00+00:00
CE300 evap_coil_load_sensible_wh,23463.7
CE300 evap_coil_load_sensible_date,20-Jul
CE300 evap_coil_load_sensible_hr,1900-01-15T00:00:00+00:00
CE300 evap_coil_load_latent_wh,10595.9
CE300 evap_coil_load_latent_date,10-Jul
CE300 evap_coil_load_latent_hr,1900-01-13T00:00:00+00:00
CE300 evap_coil_load_sensible_and_latent_wh,33058.7
CE300 evap_coil_load_sensible_and_latent_date,20-Jul
CE300 evap_coil_load_sensible_and_latent_hr,1900-01-15T00:00:00+00:00
CE300 CE300 weather_odb_c,34.775
CE300 CE300 weather_odb_date,20-Jul
CE300 CE300 weather_odb_hr,15
CE300 CE300 weather_outdoor_humidity_ratio_c,0.0218679
CE300 CE300 weather_outdoor_humidity_ratio_date,02-Oct
CE300 CE300 weather_outdoor_humidity_ratio_hr,9
CE310 energy_consumption_comp_both_fans_wh,12572.2
CE310 energy_consumption_comp_both_fans_date,20-Jul
CE310 energy_consumption_comp_both_fans_hr,1900-01-15T00:00:00+00:00
CE310 evap_coil_load_sensible_wh,23145.6
CE310 evap_coil_load_sensible_date,11-Jul
CE310 evap_coil_load_sensible_hr,1900-01-16T00:00:00+00:00
CE310 evap_coil_load_latent_wh,16645
CE310 evap_coil_load_latent_date,04-Aug
CE310 evap_coil_load_latent_hr,1900-01-15T00:00:00+00:00
CE310 evap_coil_load_sensible_and_latent_wh,37373.2
CE310 evap_coil_load_sensible_and_latent_date,17-Sep
CE310 evap_coil_load_sensible_and_latent_hr,1900-01-15T00:00:00+00:00
CE320 energy_consumption_comp_both_fans_wh,12988.8
CE320 energy_consumption_comp_both_fans_date,20-Jul
CE320 energy_consumption_comp_both_fans_hr,1900-01-15T00:00:00+00:00
CE320 evap_coil_load_sensible_wh,31529.1
CE320 evap_coil_load_sensible_date,24-Apr
CE320 evap_coil_load_sensible_hr,1900-01-15T00:00:00+00:00
CE320 evap_coil_load_latent_wh,22755.7
CE320 evap_coil_load_latent_date,02-Oct
CE320 evap_coil_load_latent_hr,1900-01-10T00:00:00+00:00
CE320 evap_coil_load_sensible_and_latent_wh,40096.6
CE320 evap_coil_load_sensible_and_latent_date,02-Oct
CE320 evap_coil_load_sensible_and_latent_hr,1900-01-10T00:00:00+00:00
CE330 energy_consumption_comp_both_fans_wh,13356.2
CE330 energy_consumption_comp_both_fans_date,20-Jul
CE330 energy_consumption_comp_both_fans_hr,1900-01-15T00:00:00+00:00
CE330 evap_coil_load_sensible_wh,34692.3
CE330 evap_coil_load_sensible_date,14-Jun
CE330 evap_coil_load_sensible_hr,1900-01-14T00:00:00+00:00
CE330 evap_coil_load_latent_wh,27596.6
CE330 evap_coil_load_latent_date,18-Sep
CE330 evap_coil_load_latent_hr,1900-01-16T00:00:00+00:00
CE330 evap_coil_load_sensible_and_latent_wh,43597.9
CE330 evap_coil_load_sensible_and_latent_date,02-Oct
CE330 evap_coil_load_sensible_and_latent_hr,1900-01-09T00:00:00+00:00
CE340 energy_consumption_comp_both_fans_wh,13174.9
CE340 energy_consumption_comp_both_fans_date,20-Jul
CE340 energy_consumption_comp_both_fans_hr,1900-01-15T00:00:00+00:00
CE340 evap_coil_load_sensible_wh,32737.3
CE340 evap_coil_load_sensible_date,24-Apr
CE340 evap_coil_load_sensible_hr,1900-01-15T00:00:00+00:00
CE340 evap_coil_load_latent_wh,24435.5
CE340 evap_coil_load_latent_date,02-Oct
CE340 evap_coil_load_latent_hr,1900-01-10T00:00:00+00:00
CE340 evap_coil_load_sensible_and_latent_wh,41608.5
CE340 evap_coil_load_sensible_and_latent_date,02-Oct
CE340 evap_coil_load_sensible_and_latent_hr,1900-01-10T00:00:00+00:00
CE350 energy_consumption_comp_both_fans_wh,11995.9
CE350 energy_consumption_comp_both_fans_date,20-Jul
CE350 energy_consumption_comp_both_fans_hr,1900-01-15T00:00:00+00:00
CE350 evap_coil_load_sensible_wh,23463.7
CE350 evap_coil_load_sensible_date,20-Jul
CE350 evap_coil_load_sensible_hr,1900-01-15T00:00:00+00:00
CE350 evap_coil_load_latent_wh,10596.5
CE350 evap_coil_load_latent_date,10-Jul
CE350 evap_coil_load_latent_hr,1900-01-13T00:00:00+00:00
CE350 evap_coil_load_sensible_and_latent_wh,33058.7
CE350 evap_coil_load_sensible_and_latent_date,20-Jul
CE350 evap_coil_load_sensible_and_latent_hr,1900-01-15T00:00:00+00:00
CE360 energy_consumption_comp_both_fans_wh,12776.5
CE360 energy_consumption_comp_both_fans_date,20-Jul
CE360 energy_consumption_comp_both_fans_hr,1900-01-15T00:00:00+00:00
CE360 evap_coil_load_sensible_wh,32410
CE360 evap_coil_load_sensible_date,24-Apr
CE360 evap_coil_load_sensible_hr,1900-01-16T00:00:00+00:00
CE360 evap_coil_load_latent_wh,8908.15
CE360 evap_coil_load_latent_date,02-Oct
CE360 evap_coil_load_latent_hr,1900-01-10T00:00:00+00:00
CE360 evap_coil_load_sensible_and_latent_wh,38692
CE360 evap_coil_load_sensible_and_latent_date,02-Oct
CE360 evap_coil_load_sensible_and_latent_hr,1900-01-11T00:00:00+00:00
CE400 energy_consumption_comp_both_fans_wh,11995.9
CE400 energy_consumption_comp_both_fans_date,20-Jul
CE400 energy_consumption_comp_both_fans_hr,1900-01-15T00:00:00+00:00
CE400 evap_coil_load_sensible_wh,23463.7
CE400 evap_coil_load_sensible_date,20-Jul
CE400 evap_coil_load_sensible_hr,1900-01-15T00:00:00+00:00
CE400 evap_coil_load_latent_wh,22715.9
CE400 evap_coil_load_latent_date,17-Jun
CE400 evap_coil_load_latent_hr,1900-01-16T00:00:00+00:00
CE400 evap_coil_load_sensible_and_latent_wh,39122.3
CE400 evap_coil_load_sensible_and_latent_date,25-Oct
CE400 evap_coil_load_sensible_and_latent_hr,1900-01-15T00:00:00+00:00
CE410 energy_consumption_comp_both_fans_wh,11995.9
CE410 energy_consumption_comp_both_fans_date,20-Jul
CE410 energy_consumption_comp_both_fans_hr,1900-01-15T00:00:00+00:00
CE410 evap_coil_load_sensible_wh,23463.7
CE410 evap_coil_load_sensible_date,20-Jul
CE410 evap_coil_load_sensible_hr,1900-01-15T00:00:00+00:00
CE410 evap_coil_load_latent_wh,22715.9
CE410 evap_coil_load_latent_date,17-Jun
CE410 evap_coil_load_latent_hr,1900-01-16T00:00:00+00:00
CE410 evap_coil_load_sensible_and_latent_wh,39122.3
CE410 evap_coil_load_sensible_and_latent_date,25-Oct
CE410 evap_coil_load_sensible_and_latent_hr,1900-01-15T00:00:00+00:00
CE420 energy_consumption_comp_both_fans_wh,11995.9
CE420 energy_consumption_comp_both_fans_date,20-Jul
CE420 energy_consumption_comp_both_fans_hr,1900-01-15T00:00:00+00:00
CE420 evap_coil_load_sensible_wh,23463.7
CE420 evap_coil_load_sensible_date,20-Jul
CE420 evap_coil_load_sensible_hr,1900-01-15T00:00:00+00:00
CE420 evap_coil_load_latent_wh,10595.9
CE420 evap_coil_load_latent_date,10-Jul
CE420 evap_coil_load_latent_hr,1900-01-13T00:00:00+00:00
CE420 evap_coil_load_sensible_and_latent_wh,33058.7
CE420 evap_coil_load_sensible_and_latent_date,20-Jul
CE420 evap_coil_load_sensible_and_latent_hr,1900-01-15T00:00:00+00:00
CE430 energy_consumption_comp_both_fans_wh,11995.9
CE430 energy_consumption_comp_both_fans_date,20-Jul
CE430 energy_consumption_comp_both_fans_hr,1900-01-15T00:00:00+00:00
CE430 evap_coil_load_sensible_wh,23463.7
CE430 evap_coil_load_sensible_date,20-Jul
CE430 evap_coil_load_sensible_hr,1900-01-15T00:00:00+00:00
CE430 evap_coil_load_latent_wh,11373.4
CE430 evap_coil_load_latent_date,24-Oct
CE430 evap_coil_load_latent_hr,1900-01-13T00:00:00+00:00
CE430 evap_coil_load_sensible_and_latent_wh,33058.7
CE430 evap_coil_load_sensible_and_latent_date,20-Jul
CE430 evap_coil_load_sensible_and_latent_hr,1900-01-15T00:00:00+00:00
CE440 energy_consumption_comp_both_fans_wh,11995.9
CE440 energy_consumption_comp_both_fans_date,20-Jul
CE440 energy_consumption_comp_both_fans_hr,1900-01-15T00:00:00+00:00
CE440 evap_coil_load_sensible_wh,23463.7
CE440 evap_coil_load_sensible_date,20-Jul
CE440 evap_coil_load_sensible_hr,1900-01-15T00:00:00+00:00
CE440 evap_coil_load_latent_wh,10595.9
CE440 evap_coil_load_latent_date,10-Jul
