name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.east_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.horizontal_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.north_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.south_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,bestest_building_thermal_envelope_and_fabric_load_reports.west_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.zone_total_transmitted_beam_solar_radiation,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 13,4b65b280-da4c-4efb-920f-2ef363feeef3,2016-09-08T14:45:30Z,2016-09-08T14:46:02Z,completed,completed normal,270 - South Solar Gains,8.561111111111112,4.405555555555556,20.0,,,20.000000000000338,19.99999999999976,,25-NOV-12:50,6.90253,04-JAN-05:00,3.0121700000000002,"[""January 4January 4"", ""HeatingCooling"", 2.85, 2.94, 2.98, 3.0, 3.01, 3.01, 3.0, 2.75, 1.53, 0.07, -2.16, -3.99, -4.76, -4.73, -4.01, -2.54, -0.46, 1.04, 1.86, 2.29, 2.52, 2.64, 2.66, 2.66]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1085, 7675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,85.63357681552122,,,,516.6677000020667
LHS Autogenerated 39,4fc9b185-4ced-4312-943c-0482f25758f6,2016-09-08T14:44:52Z,2016-09-08T14:45:25Z,completed,completed normal,300 - East/West Window Orientation,5.5249999999999995,4.45,20.0,,,20.00000000000035,19.99999999999983,,02-JUL-09:20,4.00624,04-JAN-04:20,3.00597,"[""January 4January 4"", ""HeatingCooling"", 2.86, 2.94, 2.98, 3.0, 3.0, 3.0, 3.0, 2.78, 1.91, 1.34, 1.06, 1.23, 1.47, 1.32, 0.9, 0.65, 1.05, 1.86, 2.32, 2.53, 2.64, 2.69, 2.69, 2.67]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1010, 7750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,65.85787077286228,,,,516.6677000020667
LHS Autogenerated 11,50123634-8f70-440f-b1a9-e3748b3f441d,2016-09-08T14:45:30Z,2016-09-08T14:46:11Z,completed,completed normal,600 - Base Case,6.833333333333333,4.3583333333333325,23.215344750057827,1184.1849728261466,1840.2952394589565,27.0000000000003,19.999999999999925,431.8959332206159,16-OCT-13:00,6.6653,04-JAN-05:00,3.73898,"[""January 4January 4"", ""HeatingCooling"", 3.56, 3.67, 3.72, 3.72, 3.74, 3.73, 3.73, 3.49, 2.15, 0.65, -0.05, -1.9, -3.28, -3.58, -2.97, -1.52, -0.04, 0.42, 1.82, 2.56, 2.96, 3.18, 3.24, 3.25]",1547.945492631936,"[""March 5"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.82, 19.22, 34.79, 48.42, 58.05, 63.5, 63.48, 57.41, 46.59, 32.3, 16.26, 3.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""March 5"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.79, 18.9, 33.97, 47.33, 56.67, 61.22, 61.51, 56.6, 46.63, 32.89, 16.8, 3.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 1.91, 33.71, 88.52, 136.75, 258.47, 381.77, 457.92, 478.03, 469.31, 408.14, 311.65, 182.85, 83.57, 53.67, 16.37, 0.81, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 1.91, 33.71, 88.52, 128.09, 146.04, 152.31, 149.91, 142.99, 249.39, 451.18, 613.55, 671.45, 522.28, 172.79, 30.14, 1.21, 0.0, 0.0, 0.0, 0.0]","[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.9, 27.0, 27.0, 27.0, 27.0, 27.0, 25.4, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.4, 22.7, 22.4, 23.3, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 375, 3542, 334, 335, 317, 312, 338, 1710, 1497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1039.858080224061,,0.0,0.0,74.13138044377061,,,,516.6677000020667
LHS Autogenerated 17,569fc184-250e-4ebf-abeb-9a0cf3419fe7,2016-09-08T14:45:26Z,2016-09-08T14:45:52Z,completed,completed normal,600FF,0.0,0.0,25.909875233931682,,,66.20088226534345,-17.48961547001602,,01-JAN-00:10,0.0,01-JAN-00:10,0.0,,,,,,,"[""January 4"", -10.5, -12.1, -13.5, -14.7, -15.6, -16.4, -17.2, -17.5, -14.6, -8.3, 1.2, 12.3, 21.3, 28.5, 32.7, 33.2, 28.7, 21.9, 16.2, 11.4, 7.0, 3.6, 0.6, -1.9]","[""July 27"", 33.8, 31.7, 29.9, 28.3, 26.9, 26.0, 26.3, 28.1, 30.8, 34.3, 38.6, 42.9, 46.7, 49.4, 50.9, 50.8, 49.8, 48.2, 45.6, 43.0, 40.7, 38.4, 36.4, 34.5]","[0, 0, 2, 7, 6, 10, 5, 9, 5, 8, 7, 12, 17, 17, 16, 19, 23, 29, 28, 60, 64, 71, 69, 83, 106, 108, 122, 143, 161, 146, 149, 174, 170, 175, 162, 180, 180, 188, 210, 240, 209, 227, 230, 228, 234, 227, 227, 204, 217, 197, 187, 180, 182, 180, 166, 179, 160, 168, 165, 137, 140, 124, 149, 117, 127, 98, 115, 99, 80, 79, 88, 62, 56, 76, 46, 56, 45, 22, 36, 26, 5, 13, 8, 2, 2, 1, 3, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 22,5947bdbb-6393-4aea-853b-a0eedb483f01,2016-09-08T14:44:53Z,2016-09-08T14:45:21Z,completed,completed normal,650FF,0.0,0.0,18.74318411808963,,,64.48656977916762,-23.070260846448672,,01-JAN-00:10,0.0,01-JAN-00:10,0.0,,,,,,,"[""January 4"", -21.6, -22.8, -23.1, -22.9, -23.0, -23.0, -23.0, -22.2, -18.9, -12.4, -2.0, 9.4, 19.2, 26.6, 31.1, 31.8, 27.5, 21.0, -5.1, -11.5, -14.9, -16.7, -17.4, -17.8]","[""July 27"", 22.8, 21.3, 20.4, 19.5, 19.0, 19.3, 21.3, 23.9, 27.2, 31.4, 35.9, 40.6, 44.9, 47.8, 49.5, 49.7, 48.8, 47.4, 35.7, 31.8, 29.3, 27.2, 25.8, 24.5]","[7, 13, 15, 13, 10, 7, 7, 10, 16, 33, 41, 53, 66, 74, 92, 79, 131, 163, 145, 184, 189, 191, 193, 174, 199, 180, 188, 199, 175, 170, 196, 193, 203, 196, 220, 228, 223, 210, 213, 197, 180, 168, 160, 147, 140, 130, 96, 116, 105, 103, 98, 108, 119, 101, 97, 95, 97, 97, 96, 99, 100, 105, 95, 95, 89, 90, 71, 85, 76, 69, 66, 58, 59, 54, 55, 28, 21, 39, 11, 11, 7, 4, 3, 1, 3, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 3,65002626-b690-4d64-9e76-8edda47efc9d,2016-09-08T14:45:33Z,2016-09-08T14:46:05Z,completed,completed normal,940 - High-Mass Thermostat Setback,2.513888888888889,0.7666666666666666,23.872548101045968,,,27.000000000000174,10.000000000000007,,17-OCT-14:10,3.33595,04-JAN-07:10,6.4493,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.2, 0.46, 0.67, 0.84, 0.98, 1.12, 4.86, 3.74, 2.83, 1.82, 1.18, 0.58, 0.08, 0.0, 0.12, 0.7, 1.25, 1.55, 1.74, 1.9, 2.02, 2.09, 0.0]",,,,,,"[""January 4"", 10.5, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 14.7]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 20, 27, 46, 74, 103, 106, 134, 177, 263, 1162, 437, 504, 533, 602, 684, 1958, 1883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,21.977083338687752,,,,516.6677000020667
LHS Autogenerated 8,65e5e9c5-b4a3-45ab-87f1-7590f9cc6cf6,2016-09-08T14:45:31Z,2016-09-08T14:46:03Z,completed,completed normal,240 - Internal Gains,1.613888888888889,4.258333333333333,20.0,,,20.000000000000245,19.999999999999876,,16-AUG-14:10,1.66175,04-JAN-05:10,2.77456,"[""January 4January 4"", ""HeatingCooling"", 2.58, 2.66, 2.7, 2.71, 2.77, 2.77, 2.75, 2.7, 2.39, 2.08, 1.74, 1.5, 1.5, 1.4, 1.33, 1.42, 1.79, 2.11, 2.3, 2.37, 2.43, 2.49, 2.47, 2.4]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 888, 7872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,38.780930031707776,,,,516.6677000020667
LHS Autogenerated 27,7b2c5df1-8fb2-4228-bd19-b7b69745da7b,2016-09-08T14:44:53Z,2016-09-08T14:45:27Z,completed,completed normal,215 - Exterior Infrared Radiation,1.75,4.7027777777777775,20.0,,,20.000000000000234,19.999999999999826,,05-SEP-12:50,2.25803,04-JAN-05:10,2.86926,"[""January 4January 4"", ""HeatingCooling"", 2.67, 2.75, 2.78, 2.78, 2.85, 2.86, 2.85, 2.79, 2.41, 2.03, 1.66, 1.4, 1.44, 1.35, 1.29, 1.37, 1.79, 2.17, 2.37, 2.43, 2.5, 2.59, 2.58, 2.5]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 954, 7806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,42.6333402997582,,,,516.6677000020667
LHS Autogenerated 34,94fa0b09-7c88-4efa-b9af-3af19d81d968,2016-09-08T14:44:52Z,2016-09-08T14:45:24Z,completed,completed normal,195 - Solid Conduction Test,1.811111111111111,3.3666666666666663,20.0,,,20.00000000000016,19.999999999999908,,05-SEP-12:40,2.20383,04-JAN-07:20,2.0756900000000003,"[""January 4January 4"", ""HeatingCooling"", 1.98, 2.03, 2.07, 2.07, 2.07, 2.08, 2.07, 2.06, 1.76, 1.37, 1.05, 0.82, 0.84, 0.8, 0.76, 0.79, 1.11, 1.52, 1.75, 1.83, 1.85, 1.88, 1.88, 1.86]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 897, 7863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,34.194727331647734,,,,516.6677000020667
LHS Autogenerated 21,98ce89ad-adcc-4d75-ba69-aa7aaed75acb,2016-09-08T14:44:53Z,2016-09-08T14:45:20Z,completed,completed normal,950FF,0.0,0.0,14.561407367341447,,,37.554697350474974,-20.332434809802415,,01-JAN-00:10,0.0,01-JAN-00:10,0.0,,,,,,,"[""January 4"", -18.4, -19.4, -19.7, -19.6, -19.9, -20.1, -20.3, -16.8, -14.6, -12.3, -9.2, -6.4, -4.2, -2.4, -1.2, -1.1, -2.1, -3.3, -12.9, -13.8, -14.4, -14.8, -14.8, -15.0]","[""July 27"", 24.7, 23.8, 23.2, 22.5, 22.1, 22.2, 23.5, 27.0, 28.9, 30.2, 31.4, 32.6, 33.6, 34.3, 34.7, 34.7, 34.7, 34.4, 30.8, 29.6, 28.7, 27.7, 27.0, 26.2]","[4, 1, 7, 8, 11, 13, 9, 15, 10, 9, 17, 12, 18, 32, 42, 62, 69, 96, 109, 135, 156, 159, 201, 232, 209, 235, 237, 254, 262, 289, 263, 261, 278, 253, 294, 314, 321, 301, 309, 349, 326, 358, 350, 274, 255, 223, 197, 198, 162, 157, 107, 81, 101, 59, 41, 5, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 37,9b3a948e-f75f-44e4-8050-e4a8aac92c06,2016-09-08T14:44:52Z,2016-09-08T14:45:26Z,completed,completed normal,930 - High-Mass East/West Shading,1.6777777777777776,3.8583333333333334,22.93423332201521,,,27.000000000000124,19.999999999999904,,26-JUL-17:00,2.35004,04-JAN-07:20,3.50664,"[""January 4January 4"", ""HeatingCooling"", 3.27, 3.36, 3.39, 3.42, 3.45, 3.47, 3.49, 3.41, 3.08, 2.85, 2.7, 2.59, 2.52, 2.39, 2.2, 2.1, 2.31, 2.6, 2.73, 2.78, 2.85, 2.89, 2.9, 2.92]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458, 3793, 305, 301, 343, 383, 403, 1333, 1441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,271.2097977985322,0.0,0.0,36.854724897682544,,,,516.6677000020667
LHS Autogenerated 23,a2aefe10-fc43-4608-88a0-9864c19a1f8a,2016-09-08T14:44:53Z,2016-09-08T14:45:27Z,completed,completed normal,210 - Interior Infrared Radiation,1.125,5.3277777777777775,20.000000000000004,,,20.000000000000274,19.999999999999773,,16-AUG-14:10,1.4466800000000002,04-JAN-05:10,2.93525,"[""January 4January 4"", ""HeatingCooling"", 2.74, 2.83, 2.87, 2.88, 2.93, 2.93, 2.91, 2.86, 2.54, 2.21, 1.87, 1.62, 1.64, 1.55, 1.49, 1.59, 1.98, 2.32, 2.51, 2.57, 2.62, 2.67, 2.64, 2.56]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 974, 7786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,42.6333402997582,,,,516.6677000020667
LHS Autogenerated 36,b4eda84c-89cd-4444-8eaf-65efa4f8cac9,2016-09-08T14:44:53Z,2016-09-08T14:45:27Z,completed,completed normal,250 - Exterior Shortwave Absorptance,1.1194444444444445,5.347222222222221,20.000000000000004,,,20.000000000000266,19.999999999999797,,16-AUG-14:10,1.4723,04-JAN-05:10,2.9619,"[""January 4January 4"", ""HeatingCooling"", 2.76, 2.85, 2.89, 2.9, 2.95, 2.95, 2.94, 2.89, 2.58, 2.26, 1.92, 1.68, 1.68, 1.58, 1.52, 1.61, 1.98, 2.3, 2.49, 2.56, 2.62, 2.68, 2.66, 2.59]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 947, 7813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,42.70671954295918,,,,516.6677000020667
LHS Autogenerated 30,b5e80005-9e1b-4281-b1d6-1dddc20ae701,2016-09-08T14:44:52Z,2016-09-08T14:45:26Z,completed,completed normal,640 - Thermostat Setback,6.566666666666666,2.697222222222222,21.352960893918812,,,27.000000000000327,10.000000000000002,,16-OCT-13:00,6.624899999999999,04-JAN-07:10,8.807530000000002,"[""January 4January 4"", ""HeatingCooling"", 1.49, 2.14, 2.46, 2.61, 2.7, 2.74, 2.76, 6.22, 3.05, 1.05, 0.0, -1.62, -3.16, -3.53, -2.96, -1.51, -0.04, 0.42, 1.83, 2.56, 2.96, 3.18, 3.24, 0.24]",,,,,,"[""January 4"", 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 23.2, 27.0, 27.0, 27.0, 27.0, 27.0, 25.4, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 11.4]","[""July 27"", 25.9, 25.0, 24.2, 23.4, 22.7, 22.4, 23.3, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 979, 164, 135, 137, 144, 160, 147, 140, 143, 208, 1670, 308, 344, 314, 317, 329, 1721, 1400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,61.63856428880707,,,,516.6677000020667
