name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 25,4a19239d-efc9-4fd2-9356-c0a221b29e6b,2016-08-05T20:47:14Z,2016-08-05T20:47:49Z,completed,completed normal,950 - High-Mass Night Ventilation,0.5527777777777777,0.0,14.16899320032002,31.580886184079432,-20.332434809802415,02-SEP-14:10,2.65352,01-JAN-00:10,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,"[""January 4"", -18.4, -19.4, -19.7, -19.6, -19.9, -20.1, -20.3, -16.8, -14.6, -12.3, -9.2, -6.4, -4.2, -2.4, -1.2, -1.1, -2.1, -3.3, -12.9, -13.8, -14.4, -14.8, -14.8, -15.0]","[""July 27"", 24.0, 23.1, 22.5, 21.9, 21.5, 21.7, 23.1, 26.1, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 29.1, 28.4, 27.6, 26.6, 26.0, 25.3]","[4, 1, 7, 8, 11, 13, 9, 15, 10, 9, 17, 12, 18, 32, 42, 62, 69, 96, 109, 135, 156, 159, 201, 233, 209, 235, 238, 255, 260, 292, 266, 261, 283, 252, 301, 309, 333, 309, 324, 357, 335, 371, 345, 278, 243, 242, 279, 718, 18, 10, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,3.7423414032489997,,,,516.6677000020667
LHS Autogenerated 6,52311137-8bfc-4bb9-9401-6ecaa6792aed,2016-08-05T20:47:52Z,2016-08-05T20:48:23Z,completed,completed normal,630 - East/West Shading,2.8333333333333335,4.841666666666667,22.698512333515843,27.00000000000018,19.999999999999893,26-JUL-16:50,3.47325,04-JAN-04:20,3.7131700000000003,"[""January 4January 4"", ""HeatingCooling"", 3.55, 3.66, 3.69, 3.7, 3.71, 3.7, 3.71, 3.54, 2.76, 2.2, 1.93, 1.84, 1.86, 1.78, 1.52, 1.34, 1.79, 2.6, 3.02, 3.19, 3.28, 3.33, 3.3, 3.27]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.2, 25.3, 24.5, 23.7, 23.0, 22.9, 25.2, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 436, 4050, 372, 395, 343, 326, 318, 1254, 1266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,50.94353959226701,,,,516.6677000020667
LHS Autogenerated 14,585e40b7-48b3-4a23-a9fe-0d6a466cf280,2016-08-05T20:47:50Z,2016-08-05T20:48:22Z,completed,completed normal,620 - East/West Window Orientation,4.2333333333333325,4.519444444444444,23.053690328035334,27.000000000000213,19.999999999999908,26-JUL-10:00,4.01483,04-JAN-04:20,3.7333000000000003,"[""January 4January 4"", ""HeatingCooling"", 3.57, 3.68, 3.72, 3.72, 3.73, 3.72, 3.73, 3.52, 2.51, 1.74, 1.28, 1.29, 1.49, 1.3, 0.94, 0.77, 1.36, 2.34, 2.9, 3.14, 3.26, 3.32, 3.31, 3.29]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.0, 25.1, 24.3, 23.5, 22.8, 22.8, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 357, 3676, 384, 365, 359, 341, 327, 1530, 1421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,58.098015804360685,,,,516.6677000020667
LHS Autogenerated 8,6202d71c-a85d-4d7c-bcfd-4242eb0e7045,2016-08-05T20:47:51Z,2016-08-05T20:48:23Z,completed,completed normal,240 - Internal Gains,1.613888888888889,4.258333333333333,20.0,20.000000000000245,19.999999999999876,16-AUG-14:10,1.66175,04-JAN-05:10,2.77456,"[""January 4January 4"", ""HeatingCooling"", 2.58, 2.66, 2.7, 2.71, 2.77, 2.77, 2.75, 2.7, 2.39, 2.08, 1.74, 1.5, 1.5, 1.4, 1.33, 1.42, 1.79, 2.11, 2.3, 2.37, 2.43, 2.49, 2.47, 2.4]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 888, 7872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,38.780930031707776,,,,516.6677000020667
LHS Autogenerated 13,626d02f1-beaf-4e34-b361-63bdf9ea8995,2016-08-05T20:47:50Z,2016-08-05T20:48:22Z,completed,completed normal,270 - South Solar Gains,8.561111111111112,4.405555555555556,20.0,20.000000000000338,19.99999999999976,25-NOV-12:50,6.90253,04-JAN-05:00,3.0121700000000002,"[""January 4January 4"", ""HeatingCooling"", 2.85, 2.94, 2.98, 3.0, 3.01, 3.01, 3.0, 2.75, 1.53, 0.07, -2.16, -3.99, -4.76, -4.73, -4.01, -2.54, -0.46, 1.04, 1.86, 2.29, 2.52, 2.64, 2.66, 2.66]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1085, 7675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,85.63357681552122,,,,516.6677000020667
LHS Autogenerated 12,63ff4b7e-2a0f-4edb-8a3c-d20bae950012,2016-08-05T20:47:50Z,2016-08-05T20:48:20Z,completed,completed normal,800 - High-Mass without Solar Gains,0.13333333333333333,5.530555555555556,21.49813522830131,27.000000000000032,19.999999999999925,28-JUL-14:10,0.66367,04-JAN-07:10,3.5370500000000002,"[""January 4January 4"", ""HeatingCooling"", 3.32, 3.41, 3.43, 3.44, 3.51, 3.52, 3.52, 3.51, 3.33, 3.13, 2.86, 2.66, 2.62, 2.48, 2.42, 2.51, 2.75, 2.94, 3.02, 3.02, 3.07, 3.13, 3.12, 3.06]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 26.9, 26.7, 26.5, 26.4, 26.3, 26.4, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 673, 5216, 461, 384, 368, 365, 364, 558, 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,37.423414032489994,,,,516.6677000020667
LHS Autogenerated 4,68655b6b-f444-4835-962c-d8d80e27ddfc,2016-08-05T20:47:51Z,2016-08-05T20:48:22Z,completed,completed normal,920 - High-Mass East/West Window Orientation,2.597222222222222,3.1527777777777777,23.35896501226291,27.00000000000021,19.99999999999995,26-JUL-16:50,2.81254,04-JAN-07:20,3.48625,"[""January 4January 4"", ""HeatingCooling"", 3.22, 3.31, 3.34, 3.38, 3.42, 3.44, 3.47, 3.37, 2.93, 2.6, 2.34, 2.31, 2.3, 2.06, 1.82, 1.75, 2.02, 2.36, 2.52, 2.59, 2.67, 2.73, 2.76, 2.79]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 384, 3341, 331, 284, 308, 350, 449, 1491, 1822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,38.322309761701774,,,,516.6677000020667
LHS Autogenerated 35,6d68e1c3-2f1c-4d5a-827d-ec2b0363a1dd,2016-08-05T20:47:13Z,2016-08-05T20:47:44Z,completed,completed normal,400 - Opaque Windows with Deadband,0.18333333333333335,5.133333333333333,21.359829194369265,27.000000000000046,19.999999999999826,16-AUG-14:30,0.90166,04-JAN-05:10,2.9619,"[""January 4January 4"", ""HeatingCooling"", 2.76, 2.85, 2.89, 2.9, 2.95, 2.95, 2.94, 2.89, 2.58, 2.26, 1.92, 1.68, 1.68, 1.58, 1.52, 1.61, 1.98, 2.3, 2.49, 2.56, 2.62, 2.68, 2.66, 2.59]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.7, 24.9, 24.1, 23.3, 22.6, 22.0, 22.0, 22.7, 24.1, 25.8, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6, 26.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 659, 5501, 407, 375, 343, 333, 301, 499, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,35.111967871659736,,,,516.6677000020667
LHS Autogenerated 2,70e8239a-c156-405b-8616-bb1f27169add,2016-08-05T20:47:54Z,2016-08-05T20:48:25Z,completed,completed normal,810 - High-Mass Cavity Albedo,1.2527777777777778,1.9388888888888889,23.50541326834971,27.000000000000124,19.999999999999954,02-SEP-14:00,2.2904,04-JAN-07:20,3.33646,"[""January 4January 4"", ""HeatingCooling"", 2.92, 3.05, 3.11, 3.16, 3.22, 3.26, 3.31, 3.22, 2.68, 2.04, 1.28, 0.85, 0.56, 0.32, 0.29, 0.53, 1.04, 1.52, 1.75, 1.87, 2.0, 2.11, 2.18, 2.25]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 303, 2645, 506, 559, 568, 637, 668, 1522, 1352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,21.279980528278625,,,,516.6677000020667
LHS Autogenerated 11,894952d3-1aae-46a5-a5ed-1c5c45c717ea,2016-08-05T20:47:50Z,2016-08-05T20:48:32Z,completed,completed normal,600 - Base Case,6.833333333333333,4.3583333333333325,23.215344750057827,27.0000000000003,19.999999999999925,16-OCT-13:00,6.6653,04-JAN-05:00,3.73898,"[""January 4January 4"", ""HeatingCooling"", 3.56, 3.67, 3.72, 3.72, 3.74, 3.73, 3.73, 3.49, 2.15, 0.65, -0.05, -1.9, -3.28, -3.58, -2.97, -1.52, -0.04, 0.42, 1.82, 2.56, 2.96, 3.18, 3.24, 3.25]","[""March 5"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.82, 19.22, 34.79, 48.42, 58.05, 63.5, 63.48, 57.41, 46.59, 32.3, 16.26, 3.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""March 5"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.79, 18.9, 33.97, 47.33, 56.67, 61.22, 61.51, 56.6, 46.63, 32.89, 16.8, 3.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 1.91, 33.71, 88.52, 136.75, 258.47, 381.77, 457.92, 478.03, 469.31, 408.14, 311.65, 182.85, 83.57, 53.67, 16.37, 0.81, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 1.91, 33.71, 88.52, 128.09, 146.04, 152.31, 149.91, 142.99, 249.39, 451.18, 613.55, 671.45, 522.28, 172.79, 30.14, 1.21, 0.0, 0.0, 0.0, 0.0]","[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.9, 27.0, 27.0, 27.0, 27.0, 27.0, 25.4, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.4, 22.7, 22.4, 23.3, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 375, 3542, 334, 335, 317, 312, 338, 1710, 1497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,74.13138044377061,,,,516.6677000020667
LHS Autogenerated 22,983fdc42-bc8e-464e-8ea8-7dec372f2655,2016-08-05T20:47:13Z,2016-08-05T20:47:42Z,completed,completed normal,650FF,0.0,0.0,18.74318411808963,64.48656977916762,-23.070260846448672,01-JAN-00:10,0.0,01-JAN-00:10,0.0,,,,,,"[""January 4"", -21.6, -22.8, -23.1, -22.9, -23.0, -23.0, -23.0, -22.2, -18.9, -12.4, -2.0, 9.4, 19.2, 26.6, 31.1, 31.8, 27.5, 21.0, -5.1, -11.5, -14.9, -16.7, -17.4, -17.8]","[""July 27"", 22.8, 21.3, 20.4, 19.5, 19.0, 19.3, 21.3, 23.9, 27.2, 31.4, 35.9, 40.6, 44.9, 47.8, 49.5, 49.7, 48.8, 47.4, 35.7, 31.8, 29.3, 27.2, 25.8, 24.5]","[7, 13, 15, 13, 10, 7, 7, 10, 16, 33, 41, 53, 66, 74, 92, 79, 131, 163, 145, 184, 189, 191, 193, 174, 199, 180, 188, 199, 175, 170, 196, 193, 203, 196, 220, 228, 223, 210, 213, 197, 180, 168, 160, 147, 140, 130, 96, 116, 105, 103, 98, 108, 119, 101, 97, 95, 97, 97, 96, 99, 100, 105, 95, 95, 89, 90, 71, 85, 76, 69, 66, 58, 59, 54, 55, 28, 21, 39, 11, 11, 7, 4, 3, 1, 3, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 17,9ab69eed-de90-4c11-81f8-ebf35b3f08f8,2016-08-05T20:47:48Z,2016-08-05T20:48:14Z,completed,completed normal,600FF,0.0,0.0,25.909875233931682,66.20088226534345,-17.48961547001602,01-JAN-00:10,0.0,01-JAN-00:10,0.0,,,,,,"[""January 4"", -10.5, -12.1, -13.5, -14.7, -15.6, -16.4, -17.2, -17.5, -14.6, -8.3, 1.2, 12.3, 21.3, 28.5, 32.7, 33.2, 28.7, 21.9, 16.2, 11.4, 7.0, 3.6, 0.6, -1.9]","[""July 27"", 33.8, 31.7, 29.9, 28.3, 26.9, 26.0, 26.3, 28.1, 30.8, 34.3, 38.6, 42.9, 46.7, 49.4, 50.9, 50.8, 49.8, 48.2, 45.6, 43.0, 40.7, 38.4, 36.4, 34.5]","[0, 0, 2, 7, 6, 10, 5, 9, 5, 8, 7, 12, 17, 17, 16, 19, 23, 29, 28, 60, 64, 71, 69, 83, 106, 108, 122, 143, 161, 146, 149, 174, 170, 175, 162, 180, 180, 188, 210, 240, 209, 227, 230, 228, 234, 227, 227, 204, 217, 197, 187, 180, 182, 180, 166, 179, 160, 168, 165, 137, 140, 124, 149, 117, 127, 98, 115, 99, 80, 79, 88, 62, 56, 76, 46, 56, 45, 22, 36, 26, 5, 13, 8, 2, 2, 1, 3, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 19,a4c53b9f-6536-436b-b72b-bdfd7f0d6179,2016-08-05T20:47:13Z,2016-08-05T20:47:49Z,completed,completed normal,280 - Cavity Albedo,5.563888888888889,4.599999999999999,20.000000000000004,20.000000000000295,19.999999999999783,17-OCT-12:50,4.77099,04-JAN-05:00,3.0123800000000003,"[""January 4January 4"", ""HeatingCooling"", 2.86, 2.94, 2.98, 3.0, 3.01, 3.01, 3.01, 2.81, 1.81, 0.72, -0.58, -1.86, -2.47, -2.52, -2.08, -1.1, 0.24, 1.4, 2.07, 2.4, 2.57, 2.67, 2.68, 2.67]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1023, 7737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,67.12366271807888,,,,516.6677000020667
LHS Autogenerated 34,a5f7a05f-445d-4d7e-8faf-974b0a89b947,2016-08-05T20:47:13Z,2016-08-05T20:47:44Z,completed,completed normal,195 - Solid Conduction Test,1.811111111111111,3.3666666666666663,20.0,20.00000000000016,19.999999999999908,05-SEP-12:40,2.20383,04-JAN-07:20,2.0756900000000003,"[""January 4January 4"", ""HeatingCooling"", 1.98, 2.03, 2.07, 2.07, 2.07, 2.08, 2.07, 2.06, 1.76, 1.37, 1.05, 0.82, 0.84, 0.8, 0.76, 0.79, 1.11, 1.52, 1.75, 1.83, 1.85, 1.88, 1.88, 1.86]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 897, 7863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,34.194727331647734,,,,516.6677000020667
