name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 29,6b3592f4-f1f3-48d1-b3c0-9d4c1ca12378,2016-07-18T19:40:51Z,2016-07-18T19:41:26Z,completed,completed normal,440 - Cavity Albedo,4.638888888888888,4.494444444444444,23.059034134757237,27.00000000000038,19.999999999999794,16-OCT-13:15,5.00458,04-JAN-04:00,3.7126900000000003,"[""January 4January 4"", ""HeatingCooling"", 3.55, 3.66, 3.7, 3.71, 3.71, 3.71, 3.71, 3.47, 2.31, 1.07, 0.05, 0.12, 1.18, 1.68, 1.37, 0.4, 0.0, 0.81, 2.07, 2.68, 3.02, 3.19, 3.23, 3.24]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 21.6, 26.1, 27.0, 27.0, 27.0, 26.9, 23.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.6, 24.7, 23.9, 23.1, 22.4, 22.2, 23.1, 25.3, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 507, 3573, 349, 354, 328, 322, 320, 2094, 913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,60.519530829992405,,,,516.6677000020667
LHS Autogenerated 32,6eee6435-ccbb-48d4-978f-0c3465a80e8a,2016-07-18T19:40:46Z,2016-07-18T19:41:17Z,completed,completed normal,410 - Infiltration,0.27499999999999997,6.730555555555556,21.336845084043066,27.00000000000021,19.99999999999976,26-JUL-15:30,1.14315,04-JAN-05:00,3.80117,"[""January 4January 4"", ""HeatingCooling"", 3.62, 3.72, 3.75, 3.76, 3.79, 3.79, 3.78, 3.73, 3.39, 2.98, 2.51, 2.22, 2.19, 2.05, 2.0, 2.14, 2.6, 3.03, 3.26, 3.33, 3.39, 3.44, 3.4, 3.34]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 24.9, 24.0, 23.1, 22.3, 21.6, 21.1, 21.4, 22.7, 24.5, 26.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7, 26.2, 25.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 922, 5352, 368, 318, 342, 292, 269, 622, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,46.28395764900601,,,,516.6677000020667
LHS Autogenerated 35,7410296c-65da-4dc4-a18a-4b7f6acf2bc0,2016-07-18T19:40:46Z,2016-07-18T19:41:17Z,completed,completed normal,400 - Opaque Windows with Deadband,0.26666666666666666,4.855555555555556,21.52397546477081,27.0000000000001,19.999999999999787,16-AUG-14:30,1.02301,04-JAN-05:00,2.89114,"[""January 4January 4"", ""HeatingCooling"", 2.72, 2.8, 2.83, 2.85, 2.88, 2.88, 2.87, 2.81, 2.48, 2.13, 1.72, 1.48, 1.46, 1.38, 1.34, 1.46, 1.86, 2.23, 2.43, 2.51, 2.56, 2.62, 2.59, 2.54]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.5, 24.6, 23.8, 23.1, 22.3, 21.8, 21.9, 22.9, 24.5, 26.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5, 26.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2809, 3091, 458, 387, 347, 339, 304, 761, 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,33.82783111564292,,,,516.6677000020667
LHS Autogenerated 5,75e3ab1e-0fd3-4e2e-bca3-f8401d839b1a,2016-07-18T19:41:30Z,2016-07-18T19:42:00Z,completed,completed normal,395 - Solid Conduction Test,0.26666666666666666,4.855555555555556,21.52397546477081,27.0000000000001,19.999999999999787,16-AUG-14:30,1.02301,04-JAN-05:00,2.89114,"[""January 4January 4"", ""HeatingCooling"", 2.72, 2.8, 2.83, 2.85, 2.88, 2.88, 2.87, 2.81, 2.48, 2.13, 1.72, 1.48, 1.46, 1.38, 1.34, 1.46, 1.86, 2.23, 2.43, 2.51, 2.56, 2.62, 2.59, 2.54]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.5, 24.6, 23.8, 23.1, 22.3, 21.8, 21.9, 22.9, 24.5, 26.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5, 26.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2809, 3091, 458, 387, 347, 339, 304, 761, 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,33.82783111564292,,,,516.6677000020667
LHS Autogenerated 12,7967f436-f921-49db-924a-7e8dc4c4a491,2016-07-18T19:41:23Z,2016-07-18T19:41:52Z,completed,completed normal,800 - High-Mass without Solar Gains,0.18055555555555555,5.219444444444444,21.634362825005645,27.00000000000015,19.999999999999837,28-JUL-14:00,0.74817,04-JAN-07:15,3.4541999999999997,"[""January 4January 4"", ""HeatingCooling"", 3.26, 3.33, 3.35, 3.36, 3.42, 3.44, 3.44, 3.42, 3.26, 3.04, 2.72, 2.52, 2.45, 2.33, 2.3, 2.39, 2.65, 2.85, 2.92, 2.93, 2.98, 3.04, 3.02, 2.98]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 26.8, 26.6, 26.5, 26.4, 26.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 778, 4910, 439, 416, 380, 393, 390, 715, 339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,35.699001817267416,,,,516.6677000020667
LHS Autogenerated 27,7a468f3d-735f-4677-813b-cff99db8d479,2016-07-18T19:40:51Z,2016-07-18T19:41:24Z,completed,completed normal,215 - Exterior Infrared Radiation,2.3083333333333336,4.3,20.0,20.000000000000533,19.999999999999787,15-AUG-14:30,2.3285500000000003,04-JAN-05:15,2.76093,"[""January 4January 4"", ""HeatingCooling"", 2.59, 2.65, 2.68, 2.68, 2.74, 2.76, 2.74, 2.67, 2.25, 1.81, 1.36, 1.1, 1.11, 1.04, 1.01, 1.11, 1.58, 2.03, 2.25, 2.33, 2.4, 2.48, 2.48, 2.41]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2633, 6127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,43.64230489377142,,,,516.6677000020667
LHS Autogenerated 3,82a4623b-1785-4b27-850d-df0488932e6b,2016-07-18T19:41:30Z,2016-07-18T19:42:00Z,completed,completed normal,940 - High-Mass Thermostat Setback,2.747222222222222,0.725,24.034192591248086,27.000000000000362,10.000000000000018,17-OCT-14:15,3.4466,04-JAN-07:30,5.4297200000000005,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.12, 0.39, 0.61, 0.8, 0.94, 1.07, 5.0, 3.76, 2.8, 1.76, 1.05, 0.39, 0.01, 0.0, 0.02, 0.52, 1.09, 1.42, 1.63, 1.82, 1.96, 2.02, 0.0]",,,,,"[""January 4"", 10.6, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.3, 20.8, 20.4, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 14.2]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 21, 22, 41, 68, 93, 101, 119, 149, 395, 964, 412, 496, 543, 591, 685, 2352, 1663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,23.224530473104082,,,,516.6677000020667
LHS Autogenerated 26,851130ce-115c-4781-99f2-cd8fc4864ef4,2016-07-18T19:40:51Z,2016-07-18T19:41:25Z,completed,completed normal,310 - East/West Shading,3.827777777777778,4.691666666666666,20.0,20.0000000000006,19.99999999999979,26-JUL-17:00,3.34848,04-JAN-04:15,2.9569,"[""January 4January 4"", ""HeatingCooling"", 2.82, 2.89, 2.93, 2.95, 2.95, 2.95, 2.95, 2.78, 2.19, 1.82, 1.71, 1.72, 1.75, 1.74, 1.47, 1.25, 1.5, 2.01, 2.36, 2.53, 2.62, 2.66, 2.65, 2.63]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2738, 6022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,56.26353472433668,,,,516.6677000020667
LHS Autogenerated 23,946b58f1-1df8-443a-ba9b-0ff3ef4a4a79,2016-07-18T19:40:51Z,2016-07-18T19:41:24Z,completed,completed normal,210 - Interior Infrared Radiation,1.3333333333333333,5.1083333333333325,19.999999999999996,20.000000000000227,19.999999999999787,26-AUG-14:30,1.54603,04-JAN-05:00,2.86561,"[""January 4January 4"", ""HeatingCooling"", 2.7, 2.78, 2.82, 2.83, 2.86, 2.86, 2.84, 2.78, 2.44, 2.07, 1.66, 1.42, 1.42, 1.35, 1.32, 1.44, 1.87, 2.26, 2.46, 2.52, 2.56, 2.6, 2.57, 2.51]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3584, 5176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.54161624575701,,,,516.6677000020667
LHS Autogenerated 4,99a55dba-5dd6-46c0-953c-c8bf407499df,2016-07-18T19:41:30Z,2016-07-18T19:42:00Z,completed,completed normal,920 - High-Mass East/West Window Orientation,2.7888888888888888,2.9861111111111107,23.455806799551308,27.000000000000366,19.999999999999734,26-JUL-16:45,2.87695,04-JAN-07:15,3.4411300000000002,"[""January 4January 4"", ""HeatingCooling"", 3.16, 3.26, 3.3, 3.33, 3.37, 3.39, 3.42, 3.33, 2.93, 2.58, 2.3, 2.24, 2.19, 1.96, 1.75, 1.72, 1.97, 2.28, 2.42, 2.5, 2.59, 2.65, 2.68, 2.72]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 458, 3153, 331, 282, 326, 345, 412, 1807, 1646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,38.50575786970416,,,,516.6677000020667
LHS Autogenerated 36,9f51e670-dc92-48e6-ae4b-da6876dad4a9,2016-07-18T19:40:46Z,2016-07-18T19:41:17Z,completed,completed normal,250 - Exterior Shortwave Absorptance,1.3222222222222222,5.113888888888889,20.0,20.00000000000059,19.999999999999787,26-AUG-14:30,1.5743699999999998,04-JAN-05:00,2.89114,"[""January 4January 4"", ""HeatingCooling"", 2.72, 2.8, 2.83, 2.85, 2.88, 2.88, 2.87, 2.81, 2.48, 2.13, 1.72, 1.48, 1.46, 1.38, 1.34, 1.46, 1.86, 2.23, 2.43, 2.51, 2.56, 2.62, 2.59, 2.54]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2316, 6444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.52327143495677,,,,516.6677000020667
LHS Autogenerated 39,a70de36c-9cba-4161-86bc-26d43d329d33,2016-07-18T19:40:46Z,2016-07-18T19:41:17Z,completed,completed normal,300 - East/West Window Orientation,5.588888888888889,4.441666666666666,20.0,20.00000000000061,19.999999999999787,02-JUL-09:15,3.98444,04-JAN-04:00,2.9825,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.91, 2.96, 2.98, 2.98, 2.97, 2.97, 2.75, 1.96, 1.38, 1.05, 1.16, 1.37, 1.25, 0.86, 0.6, 1.1, 1.78, 2.24, 2.48, 2.6, 2.66, 2.66, 2.65]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2348, 6412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,66.24311179966735,,,,516.6677000020667
LHS Autogenerated 24,a7c89c1f-f657-40ed-abe6-49e0ac35505d,2016-07-18T19:40:51Z,2016-07-18T19:41:25Z,completed,completed normal,650 - Night Ventilation,5.997222222222222,0.0,18.93006619968052,33.534286390193614,-17.386491622525806,16-OCT-13:00,6.77717,01-JAN-00:15,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.15, 2.02, 1.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,"[""January 4"", -10.3, -12.0, -13.4, -14.6, -15.7, -16.5, -17.3, -17.4, -14.1, -7.4, 2.9, 14.0, 23.1, 27.0, 27.0, 27.0, 24.9, 19.1, 13.9, 9.4, 5.6, 2.2, -0.5, -2.8]","[""July 27"", 27.8, 26.6, 25.5, 24.5, 23.6, 23.2, 24.2, 26.3, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 31.6, 32.1, 31.5, 30.8, 30.0, 29.1, 28.3]","[0, 0, 2, 7, 7, 10, 6, 7, 7, 8, 8, 10, 17, 20, 13, 26, 26, 38, 47, 80, 68, 85, 106, 116, 141, 153, 149, 202, 153, 190, 167, 212, 203, 206, 187, 219, 209, 248, 268, 280, 280, 269, 286, 288, 283, 293, 592, 2070, 150, 148, 115, 65, 17, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,39.82658424732146,,,,516.6677000020667
LHS Autogenerated 20,b068d28b-1e4d-41eb-a346-6e4ab59c9210,2016-07-18T19:40:51Z,2016-07-18T19:41:24Z,completed,completed normal,910 - High-Mass South Shading,1.4472222222222222,1.3722222222222222,23.888345536254672,27.000000000000256,19.999999999999797,17-OCT-14:30,2.75896,04-JAN-07:15,3.14638,"[""January 4January 4"", ""HeatingCooling"", 2.63, 2.77, 2.85, 2.92, 3.0, 3.05, 3.11, 3.02, 2.46, 1.79, 0.92, 0.17, 0.0, 0.0, 0.0, 0.0, 0.03, 0.43, 0.83, 1.1, 1.35, 1.55, 1.68, 1.8]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.1, 21.1, 22.4, 22.9, 22.3, 20.6, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, 2109, 517, 582, 625, 697, 757, 1995, 1216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,18.78508625944596,,,,516.6677000020667
LHS Autogenerated 33,bf0bea73-9b84-4189-8169-5364012dfa0c,2016-07-18T19:40:46Z,2016-07-18T19:41:16Z,completed,completed normal,430 - Exterior Shortwave Absorptance,0.4805555555555555,5.619444444444444,21.7321865400084,27.000000000000224,19.999999999999776,16-AUG-14:15,1.36213,04-JAN-05:15,3.6136399999999997,"[""January 4January 4"", ""HeatingCooling"", 3.43, 3.53, 3.56, 3.57, 3.61, 3.61, 3.59, 3.54, 3.21, 2.8, 2.32, 2.04, 2.0, 1.86, 1.82, 1.96, 2.41, 2.84, 3.07, 3.14, 3.2, 3.25, 3.22, 3.15]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.0, 25.2, 24.4, 23.8, 23.1, 22.8, 23.2, 24.6, 26.3, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 801, 4858, 424, 374, 359, 325, 322, 879, 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,40.34023894972818,,,,516.6677000020667
