name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 12,2a550151-8215-4cdd-a934-7cdf21ecbaaf,2016-08-05T18:03:39Z,2016-08-05T18:04:10Z,completed,completed normal,800 - High-Mass without Solar Gains,0.13333333333333333,5.530555555555556,21.49813522830131,27.000000000000032,19.999999999999925,28-JUL-14:10,0.66367,04-JAN-07:10,3.5370500000000002,"[""January 4January 4"", ""HeatingCooling"", 3.32, 3.41, 3.43, 3.44, 3.51, 3.52, 3.52, 3.51, 3.33, 3.13, 2.86, 2.66, 2.62, 2.48, 2.42, 2.51, 2.75, 2.94, 3.02, 3.02, 3.07, 3.13, 3.12, 3.06]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 26.9, 26.7, 26.5, 26.4, 26.3, 26.4, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 673, 5216, 461, 384, 368, 365, 364, 558, 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,37.423414032489994,,,,516.6677000020667
LHS Autogenerated 36,32276eb3-5564-4a1e-be9f-de613842c3b1,2016-08-05T18:03:01Z,2016-08-05T18:03:33Z,completed,completed normal,250 - Exterior Shortwave Absorptance,1.1194444444444445,5.347222222222221,20.000000000000004,20.000000000000266,19.999999999999797,16-AUG-14:10,1.4723,04-JAN-05:10,2.9619,"[""January 4January 4"", ""HeatingCooling"", 2.76, 2.85, 2.89, 2.9, 2.95, 2.95, 2.94, 2.89, 2.58, 2.26, 1.92, 1.68, 1.68, 1.58, 1.52, 1.61, 1.98, 2.3, 2.49, 2.56, 2.62, 2.68, 2.66, 2.59]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 947, 7813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.70671954295918,,,,516.6677000020667
LHS Autogenerated 22,33895700-255f-433a-bc47-7d3817d753b9,2016-08-05T18:03:02Z,2016-08-05T18:03:34Z,completed,completed normal,650FF,0.0,0.0,21.96200614549011,65.15611461020427,-17.49079436341982,01-JAN-00:10,0.0,01-JAN-00:10,0.0,,,,,,"[""January 4"", -10.5, -12.1, -13.5, -14.7, -15.6, -16.4, -17.2, -17.5, -14.6, -8.3, 1.2, 12.3, 21.3, 28.5, 32.7, 33.2, 28.7, 21.9, 13.2, 10.7, 6.5, 3.2, 0.2, -2.3]","[""July 27"", 22.9, 21.3, 20.4, 19.6, 19.3, 19.9, 21.4, 24.0, 27.3, 31.5, 36.0, 40.7, 44.9, 47.9, 49.6, 49.7, 48.9, 47.4, 33.8, 30.9, 29.0, 27.0, 25.5, 24.3]","[0, 0, 2, 7, 7, 9, 5, 9, 6, 9, 6, 13, 18, 17, 15, 24, 23, 36, 51, 73, 69, 92, 109, 120, 136, 158, 174, 195, 169, 201, 229, 212, 206, 240, 248, 315, 426, 796, 368, 225, 204, 178, 156, 134, 134, 135, 111, 112, 104, 99, 109, 101, 87, 103, 108, 100, 104, 93, 84, 100, 104, 94, 112, 100, 90, 86, 101, 75, 69, 71, 78, 50, 68, 55, 54, 53, 26, 33, 29, 11, 10, 6, 5, 2, 2, 2, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 24,3f9551b7-35c9-4e19-a050-36ddd486554f,2016-08-05T18:03:39Z,2016-08-05T18:04:11Z,completed,completed normal,650 - Night Ventilation,5.841666666666667,0.0,18.673693964144366,31.717140711752563,-17.490814276858206,17-OCT-13:00,6.591850000000001,01-JAN-00:10,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.74, -1.76, -1.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,"[""January 4"", -10.5, -12.1, -13.5, -14.7, -15.6, -16.4, -17.2, -17.5, -14.6, -8.3, 1.2, 12.3, 21.3, 26.8, 27.0, 27.0, 25.1, 19.2, 13.8, 9.1, 5.2, 2.1, -0.8, -3.1]","[""July 27"", 27.4, 26.3, 25.3, 24.4, 23.6, 23.1, 23.9, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 29.7, 30.3, 29.8, 29.2, 28.5, 27.8]","[0, 0, 2, 7, 7, 9, 5, 9, 7, 8, 7, 12, 19, 18, 16, 23, 27, 39, 53, 70, 72, 92, 105, 118, 139, 156, 158, 194, 156, 197, 200, 198, 202, 193, 200, 225, 212, 264, 280, 272, 292, 269, 298, 302, 294, 312, 566, 2229, 122, 84, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,38.799274842508005,,,,516.6677000020667
LHS Autogenerated 10,46865752-fd3e-4b3c-b693-ac375868ea24,2016-08-05T18:03:41Z,2016-08-05T18:04:12Z,completed,completed normal,900 - High-Mass Base Case,2.586111111111111,1.211111111111111,24.354823719756098,27.00000000000018,19.99999999999993,17-OCT-14:10,3.33595,04-JAN-07:20,3.19836,"[""January 4January 4"", ""HeatingCooling"", 2.67, 2.81, 2.89, 2.97, 3.05, 3.1, 3.16, 3.07, 2.46, 1.81, 1.03, 0.3, 0.0, 0.0, 0.0, 0.0, 0.11, 0.62, 0.98, 1.23, 1.45, 1.64, 1.75, 1.85]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.6, 21.9, 22.4, 21.9, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 171, 1794, 441, 498, 558, 628, 711, 2026, 1933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,25.334183715131708,,,,516.6677000020667
LHS Autogenerated 21,508cea93-58d8-4bc4-be03-4904316845b2,2016-08-05T18:03:38Z,2016-08-05T18:04:08Z,completed,completed normal,950FF,0.0,0.0,20.27510516883909,37.39251128625918,-3.53831051539122,01-JAN-00:10,0.0,01-JAN-00:10,0.0,,,,,,"[""January 4"", -0.3, -1.0, -1.5, -1.9, -2.4, -2.9, -3.3, -3.5, -2.5, -0.8, 2.0, 4.7, 6.7, 8.4, 9.3, 9.1, 7.7, 6.2, 5.2, 4.5, 3.9, 3.3, 2.8, 2.3]","[""July 27"", 24.6, 23.6, 23.0, 22.5, 22.2, 22.2, 23.4, 26.9, 28.9, 30.2, 31.4, 32.6, 33.6, 34.3, 34.6, 34.7, 34.6, 34.4, 30.3, 29.3, 28.7, 27.5, 26.7, 25.9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 7, 14, 16, 14, 18, 21, 22, 32, 34, 48, 60, 81, 106, 146, 162, 246, 420, 993, 1487, 613, 346, 364, 395, 380, 348, 367, 336, 313, 303, 285, 216, 162, 123, 128, 77, 51, 5, 5, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 19,523d1a5a-d7bd-4cdb-9481-ffc69de1f64a,2016-08-05T18:03:38Z,2016-08-05T18:04:09Z,completed,completed normal,280 - Cavity Albedo,5.563888888888889,4.599999999999999,20.000000000000004,20.000000000000295,19.999999999999783,17-OCT-12:50,4.77099,04-JAN-05:00,3.0123800000000003,"[""January 4January 4"", ""HeatingCooling"", 2.86, 2.94, 2.98, 3.0, 3.01, 3.01, 3.01, 2.81, 1.81, 0.72, -0.58, -1.86, -2.47, -2.52, -2.08, -1.1, 0.24, 1.4, 2.07, 2.4, 2.57, 2.67, 2.68, 2.67]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1023, 7737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,67.12366271807888,,,,516.6677000020667
LHS Autogenerated 4,5c14df5a-54f7-4939-8d52-09c2b640da5d,2016-08-05T18:03:43Z,2016-08-05T18:04:14Z,completed,completed normal,920 - High-Mass East/West Window Orientation,2.597222222222222,3.1527777777777777,23.35896501226291,27.00000000000021,19.99999999999995,26-JUL-16:50,2.81254,04-JAN-07:20,3.48625,"[""January 4January 4"", ""HeatingCooling"", 3.22, 3.31, 3.34, 3.38, 3.42, 3.44, 3.47, 3.37, 2.93, 2.6, 2.34, 2.31, 2.3, 2.06, 1.82, 1.75, 2.02, 2.36, 2.52, 2.59, 2.67, 2.73, 2.76, 2.79]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 384, 3341, 331, 284, 308, 350, 449, 1491, 1822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,38.322309761701774,,,,516.6677000020667
LHS Autogenerated 18,6575b807-f132-4dad-b48a-cf415e10214b,2016-08-05T18:03:35Z,2016-08-05T18:04:07Z,completed,completed normal,960 - Sunspace,0.20833333333333334,4.966666666666667,15.545982259658397,29.759916069296775,-3.570392289247026,26-JUL-15:40,0.82698,04-JAN-07:40,2.99843,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,"[""January 4"", -2.3, -2.6, -2.8, -3.0, -3.2, -3.4, -3.5, -3.6, -3.1, -2.5, -1.5, -0.8, -0.5, -0.1, 0.2, -0.0, -0.9, -1.7, -2.1, -2.2, -2.3, -2.5, -2.5, -2.4]","[""July 27"", 26.6, 26.2, 25.9, 25.7, 25.5, 25.4, 25.6, 26.2, 26.9, 27.9, 28.4, 28.8, 29.3, 29.5, 29.7, 29.8, 29.6, 29.3, 28.7, 28.3, 28.0, 27.7, 27.4, 27.2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 8, 26, 25, 21, 40, 66, 139, 214, 237, 408, 437, 498, 557, 425, 435, 405, 432, 367, 323, 306, 345, 378, 379, 365, 386, 335, 326, 307, 266, 146, 99, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,25.67356271493615,,,,688.8902666694222
LHS Autogenerated 25,6690473b-8873-437e-9620-69f2bc9aef5f,2016-08-05T18:03:39Z,2016-08-05T18:04:10Z,completed,completed normal,950 - High-Mass Night Ventilation,2.2166666666666663,0.0,23.25551595835544,32.14248088237122,-2.746275932142284,17-OCT-14:10,3.5120500000000003,01-JAN-00:10,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,"[""January 4"", 0.6, -0.1, -0.6, -1.1, -1.6, -2.0, -2.5, -2.7, -1.8, -0.1, 2.8, 5.4, 7.4, 9.1, 10.0, 9.8, 8.4, 6.9, 5.8, 5.1, 4.5, 3.8, 3.3, 2.8]","[""July 27"", 30.2, 29.8, 29.5, 29.2, 28.9, 28.8, 29.2, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 30.6, 31.5, 31.3, 31.0, 30.7, 30.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 6, 5, 16, 16, 17, 16, 23, 22, 31, 33, 51, 53, 74, 104, 126, 153, 168, 211, 246, 316, 346, 388, 405, 458, 475, 524, 578, 827, 2208, 364, 292, 150, 46, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,14.859296748194554,,,,516.6677000020667
LHS Autogenerated 7,698fc247-0e33-4d9a-873a-9e63033ac6cd,2016-08-05T18:03:41Z,2016-08-05T18:04:13Z,completed,completed normal,610 - South Shading,4.825,4.3999999999999995,23.103214753471047,27.000000000000284,19.999999999999897,23-DEC-12:50,6.241020000000001,04-JAN-05:00,3.72887,"[""January 4January 4"", ""HeatingCooling"", 3.54, 3.66, 3.71, 3.71, 3.73, 3.72, 3.72, 3.48, 2.16, 0.68, -0.03, -1.72, -3.08, -3.44, -2.9, -1.48, -0.04, 0.42, 1.82, 2.55, 2.95, 3.17, 3.23, 3.24]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 23.7, 27.0, 27.0, 27.0, 27.0, 27.0, 25.4, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.1, 24.3, 23.5, 22.8, 22.5, 23.3, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 375, 3635, 350, 347, 345, 331, 354, 1662, 1361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,61.08821996479984,,,,516.6677000020667
LHS Autogenerated 38,780f3d09-238c-4465-a747-aaa33a94f202,2016-08-05T18:03:01Z,2016-08-05T18:03:35Z,completed,completed normal,290 - South Shading,6.449999999999999,4.438888888888889,20.0,20.000000000000302,19.999999999999748,23-DEC-12:50,6.7539,04-JAN-05:00,3.0020700000000002,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.93, 2.97, 2.99, 3.0, 3.0, 2.99, 2.75, 1.55, 0.10999999999999999, -2.12, -3.89, -4.62, -4.64, -3.98, -2.53, -0.46, 1.03, 1.85, 2.28, 2.51, 2.63, 2.65, 2.65]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1043, 7717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,71.91165833694156,,,,516.6677000020667
LHS Autogenerated 32,7d210fa9-52c0-47ea-a0ea-98d940410549,2016-08-05T18:03:02Z,2016-08-05T18:03:37Z,completed,completed normal,410 - Infiltration,0.19999999999999998,7.016666666666667,21.216245348034008,27.000000000000046,19.999999999999872,26-JUL-15:30,1.02215,04-JAN-05:10,3.87199,"[""January 4January 4"", ""HeatingCooling"", 3.66, 3.78, 3.81, 3.81, 3.86, 3.86, 3.85, 3.81, 3.49, 3.12, 2.71, 2.43, 2.41, 2.25, 2.17, 2.29, 2.71, 3.1, 3.32, 3.38, 3.45, 3.51, 3.47, 3.39]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.2, 24.2, 23.4, 22.6, 21.8, 21.3, 21.5, 22.5, 24.1, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.8, 26.2, 25.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 819, 5607, 367, 340, 307, 305, 248, 465, 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,47.65981845902403,,,,516.6677000020667
LHS Autogenerated 39,7d829ab6-bb9b-4b09-ad3f-97241ea13f7c,2016-08-05T18:03:01Z,2016-08-05T18:03:34Z,completed,completed normal,300 - East/West Window Orientation,5.5249999999999995,4.45,20.0,20.00000000000035,19.99999999999983,02-JUL-09:20,4.00624,04-JAN-04:20,3.00597,"[""January 4January 4"", ""HeatingCooling"", 2.86, 2.94, 2.98, 3.0, 3.0, 3.0, 3.0, 2.78, 1.91, 1.34, 1.06, 1.23, 1.47, 1.32, 0.9, 0.65, 1.05, 1.86, 2.32, 2.53, 2.64, 2.69, 2.69, 2.67]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1010, 7750, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,65.85787077286228,,,,516.6677000020667
LHS Autogenerated 26,7f3c2e4c-ce0d-40ad-80dd-9537e5ba0586,2016-08-05T18:03:02Z,2016-08-05T18:03:38Z,completed,completed normal,310 - East/West Shading,3.7888888888888888,4.719444444444444,20.0,20.000000000000217,19.999999999999797,26-JUL-17:00,3.40291,04-JAN-04:20,2.9858200000000004,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.91, 2.96, 2.97, 2.98, 2.98, 2.98, 2.81, 2.15, 1.8, 1.75, 1.8, 1.83, 1.8, 1.49, 1.21, 1.48, 2.1, 2.43, 2.58, 2.65, 2.69, 2.68, 2.65]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 940, 7820, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,56.19015548113572,,,,516.6677000020667
