name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 7,2cbf1a14-1d83-4fce-b4de-3f1f7587bdd9,2016-07-18T21:33:38Z,2016-07-18T21:34:08Z,completed,completed normal,610 - South Shading,5.122222222222222,4.344444444444444,23.145141414652063,27.00000000000052,19.9999999999998,23-DEC-13:00,6.429250000000001,04-JAN-05:00,3.69823,"[""January 4January 4"", ""HeatingCooling"", 3.53, 3.64, 3.68, 3.69, 3.7, 3.69, 3.69, 3.42, 2.11, 0.52, -0.17, -2.2, -3.49, -3.74, -3.07, -1.57, -0.04, 0.35, 1.72, 2.49, 2.91, 3.12, 3.19, 3.21]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.2, 25.0, 27.0, 27.0, 27.0, 27.0, 27.0, 25.3, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.7, 24.8, 24.0, 23.2, 22.5, 22.3, 23.4, 25.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 498, 3472, 360, 344, 314, 333, 344, 2141, 954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,62.70256331522098,,,,516.6677000020667
LHS Autogenerated 3,3c3c2492-78db-4fe3-a2e7-138ac6e01748,2016-07-18T21:33:41Z,2016-07-18T21:34:11Z,completed,completed normal,940 - High-Mass Thermostat Setback,2.747222222222222,0.725,24.034192591248086,27.000000000000362,10.000000000000018,17-OCT-14:15,3.4466,04-JAN-07:30,5.4297200000000005,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.12, 0.39, 0.61, 0.8, 0.94, 1.07, 5.0, 3.76, 2.8, 1.76, 1.05, 0.39, 0.01, 0.0, 0.02, 0.52, 1.09, 1.42, 1.63, 1.82, 1.96, 2.02, 0.0]",,,,,"[""January 4"", 10.6, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.3, 20.8, 20.4, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 14.2]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 21, 22, 41, 68, 93, 101, 119, 149, 395, 964, 412, 496, 543, 591, 685, 2352, 1663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,23.224530473104082,,,,516.6677000020667
LHS Autogenerated 34,47e9e857-f8c1-41b3-9324-ca58284f7c3d,2016-07-18T21:32:57Z,2016-07-18T21:33:28Z,completed,completed normal,195 - Solid Conduction Test,2.4694444444444446,3.1444444444444444,20.0,20.000000000000355,19.999999999999808,05-SEP-13:00,2.2433899999999998,04-JAN-05:45,2.05105,"[""January 4January 4"", ""HeatingCooling"", 1.95, 2.0, 2.04, 2.03, 2.04, 2.05, 2.05, 2.01, 1.64, 1.19, 0.81, 0.52, 0.53, 0.5, 0.5, 0.59, 0.94, 1.43, 1.7, 1.79, 1.82, 1.85, 1.85, 1.83]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3200, 5560, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,37.074862627285434,,,,516.6677000020667
LHS Autogenerated 14,52b7d39a-3dc7-42bf-9548-8b25714075ee,2016-07-18T21:33:34Z,2016-07-18T21:34:06Z,completed,completed normal,620 - East/West Window Orientation,4.538888888888889,4.436111111111111,23.126139211809523,27.000000000000533,19.999999999999826,31-JUL-09:45,4.1074,04-JAN-04:00,3.7094400000000003,"[""January 4January 4"", ""HeatingCooling"", 3.55, 3.66, 3.7, 3.7, 3.71, 3.7, 3.7, 3.47, 2.49, 1.69, 1.17, 1.17, 1.3, 1.12, 0.75, 0.62, 1.32, 2.27, 2.83, 3.09, 3.23, 3.29, 3.28, 3.27]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.8, 24.9, 24.0, 23.2, 22.5, 22.9, 25.7, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 486, 3473, 363, 352, 372, 346, 333, 1882, 1153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,59.56560066837991,,,,516.6677000020667
LHS Autogenerated 11,562ca02e-28a2-4764-a28c-8a88a9f5a63d,2016-07-18T21:33:34Z,2016-07-18T21:34:15Z,completed,completed normal,600 - Base Case,7.175,4.313888888888889,23.242421194960723,27.000000000000675,19.99999999999979,16-OCT-13:00,6.85263,04-JAN-04:00,3.7113,"[""January 4January 4"", ""HeatingCooling"", 3.54, 3.65, 3.69, 3.7, 3.71, 3.7, 3.7, 3.43, 2.09, 0.49, -0.2, -2.33, -3.63, -3.84, -3.13, -1.6, -0.05, 0.35, 1.73, 2.5, 2.92, 3.14, 3.2, 3.23]","[""March 5"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.14, 19.89, 35.45, 48.96, 58.42, 63.69, 63.43, 57.12, 46.11, 31.7, 15.63, 2.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""March 5"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 19.54, 34.58, 47.82, 56.97, 61.33, 61.44, 56.29, 46.13, 32.26, 16.13, 2.72, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 2.86, 35.66, 90.29, 135.6, 253.64, 374.34, 447.05, 466.01, 455.46, 392.84, 295.47, 167.92, 79.96, 52.39, 15.19, 0.0, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 2.86, 35.66, 90.29, 128.82, 146.38, 152.72, 149.83, 142.66, 257.35, 456.69, 615.8, 667.87, 510.62, 163.12, 26.88, 0.0, 0.0, 0.0, 0.0, 0.0]","[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.2, 25.1, 27.0, 27.0, 27.0, 27.0, 27.0, 25.3, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.6, 24.7, 23.9, 23.1, 22.4, 22.2, 23.3, 25.7, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 511, 3375, 331, 348, 313, 301, 336, 2248, 997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,76.11262001019657,,,,516.6677000020667
LHS Autogenerated 17,5a10e660-9763-4d8c-9d1c-8b9dfc91d086,2016-07-18T21:33:34Z,2016-07-18T21:34:00Z,completed,completed normal,600FF,0.0,0.0,26.490980919607725,67.10111277809689,-17.385080164816628,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,,"[""January 4"", -10.3, -12.0, -13.4, -14.6, -15.7, -16.5, -17.3, -17.4, -14.1, -7.4, 2.9, 14.0, 23.1, 30.0, 34.1, 34.1, 29.4, 22.8, 17.1, 12.2, 7.9, 4.3, 1.3, -1.3]","[""July 27"", 33.8, 31.7, 29.9, 28.3, 26.9, 26.0, 26.6, 28.5, 31.4, 35.1, 39.3, 43.5, 47.3, 50.0, 51.2, 51.0, 50.1, 48.4, 45.9, 43.4, 41.0, 38.7, 36.6, 34.7]","[0, 0, 2, 6, 8, 9, 6, 8, 6, 7, 7, 12, 13, 19, 14, 19, 25, 26, 26, 56, 59, 73, 70, 71, 101, 96, 122, 136, 148, 157, 142, 156, 174, 164, 174, 167, 178, 191, 179, 238, 227, 210, 230, 237, 233, 219, 222, 209, 203, 185, 190, 183, 187, 177, 148, 181, 173, 162, 166, 153, 148, 142, 137, 121, 125, 134, 101, 116, 98, 77, 79, 67, 67, 67, 57, 57, 44, 47, 34, 33, 21, 9, 8, 3, 2, 2, 2, 2, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 10,5d7fd19d-1296-4d32-8e92-c9eaf15e34b7,2016-07-18T21:33:35Z,2016-07-18T21:34:05Z,completed,completed normal,900 - High-Mass Base Case,2.8249999999999997,1.125,24.471732097481972,27.000000000000373,19.999999999999822,17-OCT-14:15,3.44661,04-JAN-07:15,3.14856,"[""January 4January 4"", ""HeatingCooling"", 2.62, 2.76, 2.84, 2.92, 3.0, 3.05, 3.11, 3.02, 2.45, 1.78, 0.9, 0.15, 0.0, 0.0, 0.0, 0.0, 0.02, 0.4, 0.8, 1.08, 1.33, 1.53, 1.66, 1.78]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.1, 21.2, 22.5, 23.0, 22.4, 20.7, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 1688, 416, 477, 544, 625, 714, 2358, 1763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,26.361493119945155,,,,516.6677000020667
LHS Autogenerated 31,5e1327e0-b212-4923-b94f-3e3d8db7a9b7,2016-07-18T21:32:57Z,2016-07-18T21:33:28Z,completed,completed normal,420 - Internal Gains,0.4805555555555555,5.619444444444444,21.7321865400084,27.000000000000224,19.999999999999776,16-AUG-14:15,1.36213,04-JAN-05:15,3.6136399999999997,"[""January 4January 4"", ""HeatingCooling"", 3.43, 3.53, 3.56, 3.57, 3.61, 3.61, 3.59, 3.54, 3.21, 2.8, 2.32, 2.04, 2.0, 1.86, 1.82, 1.96, 2.41, 2.84, 3.07, 3.14, 3.2, 3.25, 3.22, 3.15]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.0, 25.2, 24.4, 23.8, 23.1, 22.8, 23.2, 24.6, 26.3, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 801, 4858, 424, 374, 359, 325, 322, 879, 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,40.34023894972818,,,,516.6677000020667
LHS Autogenerated 5,5f80978b-ee13-4357-a23a-ade0ac70f6c9,2016-07-18T21:33:41Z,2016-07-18T21:34:10Z,completed,completed normal,395 - Solid Conduction Test,0.26666666666666666,4.855555555555556,21.52397546477081,27.0000000000001,19.999999999999787,16-AUG-14:30,1.02301,04-JAN-05:00,2.89114,"[""January 4January 4"", ""HeatingCooling"", 2.72, 2.8, 2.83, 2.85, 2.88, 2.88, 2.87, 2.81, 2.48, 2.13, 1.72, 1.48, 1.46, 1.38, 1.34, 1.46, 1.86, 2.23, 2.43, 2.51, 2.56, 2.62, 2.59, 2.54]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.5, 24.6, 23.8, 23.1, 22.3, 21.8, 21.9, 22.9, 24.5, 26.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5, 26.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2809, 3091, 458, 387, 347, 339, 304, 761, 264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,33.82783111564292,,,,516.6677000020667
LHS Autogenerated 22,67be50c0-f5c2-44ea-9aea-b92dae8d0b9c,2016-07-18T21:33:02Z,2016-07-18T21:33:34Z,completed,completed normal,650FF,0.0,0.0,21.870249481768372,65.96218508433799,-17.386484455351482,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,,"[""January 4"", -10.3, -12.0, -13.4, -14.6, -15.7, -16.5, -17.3, -17.4, -14.1, -7.4, 2.9, 14.0, 23.1, 30.0, 34.1, 34.1, 29.4, 22.8, 15.0, 11.9, 7.7, 4.1, 1.1, -1.4]","[""July 27"", 22.9, 21.4, 20.5, 19.6, 19.4, 19.8, 21.5, 24.3, 27.8, 32.0, 36.5, 41.2, 45.3, 48.3, 49.8, 49.8, 49.1, 36.8, 32.9, 30.6, 28.9, 26.9, 25.6, 24.3]","[0, 0, 2, 7, 7, 10, 6, 7, 7, 8, 7, 11, 14, 20, 14, 24, 27, 34, 47, 78, 71, 75, 119, 118, 148, 161, 168, 194, 184, 199, 211, 215, 221, 252, 248, 319, 481, 687, 346, 259, 216, 178, 162, 152, 142, 127, 139, 113, 104, 108, 103, 104, 100, 82, 104, 103, 102, 107, 95, 87, 80, 88, 94, 88, 96, 85, 78, 98, 62, 59, 62, 71, 52, 39, 59, 52, 48, 32, 27, 23, 14, 7, 4, 2, 2, 4, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 37,6d220216-ed9c-42bf-bf1b-756c39cb8e59,2016-07-18T21:32:57Z,2016-07-18T21:33:29Z,completed,completed normal,930 - High-Mass East/West Shading,1.8277777777777777,3.672222222222222,23.036746307672832,27.000000000000412,19.99999999999984,26-JUL-17:00,2.4066199999999998,04-JAN-07:15,3.46014,"[""January 4January 4"", ""HeatingCooling"", 3.22, 3.31, 3.34, 3.37, 3.4, 3.42, 3.45, 3.37, 3.08, 2.83, 2.64, 2.51, 2.42, 2.28, 2.12, 2.06, 2.26, 2.52, 2.65, 2.7, 2.77, 2.82, 2.83, 2.85]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 541, 3596, 293, 296, 329, 380, 430, 1506, 1389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,36.616242357279425,,,,516.6677000020667
LHS Autogenerated 8,6f461b85-5b86-49a9-8680-43e615abb081,2016-07-18T21:33:38Z,2016-07-18T21:34:07Z,completed,completed normal,240 - Internal Gains,1.8527777777777776,4.058333333333334,20.0,20.000000000000355,19.999999999999787,26-AUG-14:30,1.7638399999999999,04-JAN-05:00,2.7036,"[""January 4January 4"", ""HeatingCooling"", 2.53, 2.61, 2.64, 2.66, 2.7, 2.7, 2.68, 2.62, 2.3, 1.94, 1.54, 1.3, 1.28, 1.2, 1.16, 1.27, 1.67, 2.04, 2.24, 2.32, 2.37, 2.43, 2.41, 2.35]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2431, 6329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,39.056102193711375,,,,516.6677000020667
LHS Autogenerated 39,721a2073-2d44-44a5-a6da-cca92120dcd2,2016-07-18T21:32:57Z,2016-07-18T21:33:29Z,completed,completed normal,300 - East/West Window Orientation,5.588888888888889,4.441666666666666,20.0,20.00000000000061,19.999999999999787,02-JUL-09:15,3.98444,04-JAN-04:00,2.9825,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.91, 2.96, 2.98, 2.98, 2.97, 2.97, 2.75, 1.96, 1.38, 1.05, 1.16, 1.37, 1.25, 0.86, 0.6, 1.1, 1.78, 2.24, 2.48, 2.6, 2.66, 2.66, 2.65]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2348, 6412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,66.24311179966735,,,,516.6677000020667
LHS Autogenerated 19,8c8e4331-13fb-425f-88a1-5cdba01b3710,2016-07-18T21:33:02Z,2016-07-18T21:33:35Z,completed,completed normal,280 - Cavity Albedo,5.6,4.613888888888889,20.000000000000004,20.00000000000053,19.999999999999787,17-OCT-12:45,4.81628,04-JAN-04:00,2.986,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.92, 2.96, 2.98, 2.99, 2.98, 2.98, 2.75, 1.73, 0.62, -0.73, -2.02, -2.61, -2.62, -2.14, -1.13, 0.25, 1.4, 2.05, 2.38, 2.56, 2.64, 2.65, 2.65]",,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2316, 6444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,67.4538693124832,,,,516.6677000020667
