name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.east_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.horizontal_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.max_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.north_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.south_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,bestest_building_thermal_envelope_and_fabric_load_reports.west_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.zone_total_transmitted_beam_solar_radiation,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 18,3bd9543a-2d03-4634-b575-432c8a1b513a,2016-10-24T16:25:22Z,2016-10-24T16:25:51Z,completed,completed normal,960 - Sunspace,0.6694444444444445,2.369444444444444,28.871555028555036,,,6950.0,51.75702401613827,870.0,2.2307605561034944,,16-AUG-14:45,1.17948,04-JAN-07:45,2.68852,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,"[""January 4"", 6.1, 5.4, 4.9, 4.4, 3.9, 3.4, 3.0, 3.2, 6.1, 10.0, 15.6, 19.7, 22.5, 24.4, 25.0, 23.7, 20.2, 17.6, 16.1, 15.0, 14.0, 13.1, 12.4, 11.8]","[""July 27"", 34.0, 33.3, 32.7, 32.2, 31.7, 31.5, 32.0, 32.8, 34.0, 35.7, 37.5, 39.1, 40.5, 41.3, 41.3, 40.7, 40.1, 39.3, 38.3, 37.4, 36.8, 36.0, 35.4, 34.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 13, 13, 10, 8, 20, 27, 23, 34, 39, 57, 65, 71, 111, 140, 171, 204, 249, 272, 303, 367, 390, 407, 428, 435, 493, 459, 501, 477, 428, 385, 340, 318, 250, 235, 210, 172, 167, 107, 107, 64, 49, 40, 40, 26, 14, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,18.97312057014842,,,,688.8902666694222
LHS Autogenerated 11,43f7cc7e-4c21-4317-9317-798301d62fd4,2016-10-24T16:25:28Z,2016-10-24T16:26:03Z,completed,completed normal,600 - Base Case,6.8,4.3277777777777775,23.22075195424155,1184.8473615856299,1840.6526118037914,5077.0,27.00000000000044,7920.0,19.99999999999966,431.879773568298,16-OCT-13:00,6.6609300000000005,04-JAN-05:00,3.73817,"[""January 4January 4"", ""HeatingCooling"", 3.56, 3.68, 3.72, 3.72, 3.74, 3.73, 3.73, 3.44, 2.08, 0.6, -0.06, -1.89, -3.3, -3.58, -2.94, -1.46, -0.02, 0.42, 1.81, 2.55, 2.96, 3.17, 3.23, 3.25]",1548.3667069652456,"[""March 5"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.13, 19.87, 35.42, 48.93, 58.38, 63.64, 63.37, 57.07, 46.07, 31.66, 15.61, 2.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""March 5"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 19.54, 34.58, 47.82, 56.97, 61.33, 61.45, 56.3, 46.14, 32.26, 16.13, 2.72, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 2.86, 35.66, 90.29, 139.3, 264.2, 386.23, 459.42, 478.45, 467.9, 404.84, 306.82, 177.25, 81.59, 52.39, 15.19, 0.0, 0.0, 0.0, 0.0, 0.0]","[""July 22"", ""ZONE SURFACE WEST"", 0.0, 0.0, 0.0, 0.0, 2.86, 35.66, 90.29, 128.82, 146.38, 152.72, 149.83, 142.66, 258.56, 458.93, 618.88, 671.1, 512.56, 163.54, 26.93, 0.0, 0.0, 0.0, 0.0, 0.0]","[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.1, 24.3, 27.0, 27.0, 27.0, 27.0, 27.0, 25.2, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.5, 22.7, 22.5, 23.4, 25.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 918, 2979, 342, 337, 323, 315, 338, 2193, 1015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1039.9896398488984,,0.0,0.0,83.21206178988952,,,,516.6677000020667
LHS Autogenerated 9,4bad5e88-b56e-4c7d-b620-4f8e2a857c07,2016-10-24T16:25:28Z,2016-10-24T16:25:53Z,completed,completed normal,220 - In-Depth Series Base Case,1.1194444444444445,5.341666666666667,20.0,,,71.0,20.00000000000037,6983.0,19.999999999999726,,16-AUG-14:15,1.47141,04-JAN-05:00,2.96096,"[""January 4January 4"", ""HeatingCooling"", 2.77, 2.85, 2.89, 2.9, 2.95, 2.95, 2.94, 2.88, 2.56, 2.25, 1.91, 1.68, 1.65, 1.56, 1.51, 1.6, 1.96, 2.29, 2.48, 2.56, 2.62, 2.68, 2.66, 2.59]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1412, 7348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,42.6700299213587,,,,516.6677000020667
LHS Autogenerated 7,4c38d6b7-9efe-4a4b-a03e-859d26ff7618,2016-10-24T16:25:28Z,2016-10-24T16:25:57Z,completed,completed normal,610 - South Shading,4.791666666666667,4.372222222222222,23.10702208985394,,,7406.0,27.000000000000398,963.0,19.999999999999716,,25-NOV-12:45,6.23942,04-JAN-05:00,3.728,"[""January 4January 4"", ""HeatingCooling"", 3.55, 3.67, 3.7, 3.71, 3.73, 3.72, 3.72, 3.44, 2.1, 0.63, -0.04, -1.71, -3.1, -3.43, -2.86, -1.42, -0.01, 0.42, 1.81, 2.55, 2.95, 3.16, 3.22, 3.24]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 24.1, 27.0, 27.0, 27.0, 27.0, 27.0, 25.2, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.1, 24.3, 23.5, 22.9, 22.5, 23.4, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 894, 3098, 358, 350, 350, 328, 367, 2030, 985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,69.80200509491392,,,,516.6677000020667
LHS Autogenerated 1,5439d663-900d-4d65-9ed7-68d55a3d4bd2,2016-10-24T16:25:29Z,2016-10-24T16:25:54Z,completed,completed normal,230 - Infiltration,1.375,9.097222222222221,20.000000000000004,,,57.0,20.00000000000079,7826.0,19.999999999999496,,16-AUG-14:15,1.9296400000000002,04-JAN-05:00,4.7810299999999994,"[""January 4January 4"", ""HeatingCooling"", 4.56, 4.71, 4.73, 4.72, 4.77, 4.77, 4.76, 4.72, 4.38, 3.97, 3.48, 3.17, 3.1, 2.89, 2.82, 2.97, 3.43, 3.9, 4.15, 4.21, 4.27, 4.33, 4.27, 4.2]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2290, 6470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,85.8537145451241,,,,516.6677000020667
LHS Autogenerated 22,60a201e3-0874-4792-a281-abab9c6f935d,2016-10-24T16:24:53Z,2016-10-24T16:25:19Z,completed,completed normal,650FF,0.0,0.0,18.7116248604778,,,6927.0,63.69818914866459,78.0,-23.025747869388116,,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,,,"[""January 4"", -21.6, -22.8, -23.0, -22.9, -22.9, -23.0, -23.0, -22.2, -18.8, -11.6, -1.8, 9.1, 18.9, 25.9, 30.3, 31.1, 26.8, 20.6, -5.1, -11.2, -14.6, -16.5, -17.3, -17.7]","[""July 27"", 22.9, 21.3, 20.4, 19.6, 19.0, 19.3, 21.4, 23.9, 27.2, 31.5, 36.0, 40.6, 44.8, 47.7, 49.3, 49.4, 48.6, 47.1, 35.5, 31.9, 29.4, 27.3, 25.8, 24.5]","[7, 13, 13, 12, 13, 7, 7, 9, 15, 32, 40, 56, 64, 72, 91, 82, 124, 160, 151, 180, 189, 196, 190, 164, 207, 180, 188, 196, 170, 178, 183, 207, 198, 203, 216, 227, 214, 217, 222, 196, 180, 169, 166, 138, 140, 133, 105, 113, 110, 110, 104, 103, 114, 108, 103, 91, 104, 95, 96, 102, 101, 109, 91, 87, 105, 82, 73, 87, 78, 66, 62, 56, 66, 51, 39, 27, 35, 22, 7, 13, 4, 4, 1, 4, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 13,621d05ef-96e0-4194-a296-59b2b24b2e6e,2016-10-24T16:25:27Z,2016-10-24T16:25:53Z,completed,completed normal,270 - South Solar Gains,8.555555555555555,4.394444444444444,20.0,,,6948.0,20.000000000000604,8339.0,19.999999999999538,,25-NOV-12:45,6.91368,04-JAN-05:00,3.01149,"[""January 4January 4"", ""HeatingCooling"", 2.85, 2.94, 2.98, 3.0, 3.01, 3.01, 3.0, 2.71, 1.47, 0.010000000000000009, -2.23, -4.03, -4.79, -4.72, -3.97, -2.48, -0.39, 1.08, 1.88, 2.3, 2.52, 2.64, 2.66, 2.66]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1493, 7267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,85.52350795071979,,,,516.6677000020667
LHS Autogenerated 23,6345a5f5-495b-4e16-b437-9a08dd3fd91b,2016-10-24T16:24:53Z,2016-10-24T16:25:21Z,completed,completed normal,210 - Interior Infrared Radiation,1.125,5.325,20.000000000000004,,,72.0,20.00000000000038,1346.0,19.999999999999684,,16-AUG-14:15,1.4452,04-JAN-05:00,2.9347800000000004,"[""January 4January 4"", ""HeatingCooling"", 2.74, 2.84, 2.87, 2.88, 2.93, 2.92, 2.91, 2.85, 2.52, 2.2, 1.85, 1.62, 1.61, 1.53, 1.48, 1.58, 1.96, 2.31, 2.51, 2.57, 2.62, 2.67, 2.63, 2.56]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1376, 7384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,42.57830586735749,,,,516.6677000020667
LHS Autogenerated 33,7784fbc5-a013-401b-a36d-1ed3b844c982,2016-10-24T16:24:55Z,2016-10-24T16:25:22Z,completed,completed normal,430 - Exterior Shortwave Absorptance,0.37222222222222223,5.872222222222222,21.612462535849563,,,4310.0,27.000000000000128,8212.0,19.99999999999969,,16-AUG-14:30,1.24513,04-JAN-05:00,3.68364,"[""January 4January 4"", ""HeatingCooling"", 3.48, 3.59, 3.62, 3.63, 3.68, 3.67, 3.66, 3.61, 3.29, 2.92, 2.51, 2.24, 2.19, 2.04, 1.98, 2.1, 2.51, 2.9, 3.12, 3.19, 3.26, 3.32, 3.28, 3.21]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.1, 25.3, 24.6, 24.0, 23.4, 23.0, 23.3, 24.4, 26.1, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1456, 4390, 398, 356, 358, 326, 328, 802, 346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,48.99898964744157,,,,516.6677000020667
LHS Autogenerated 25,840ce7fc-55e3-4479-9f5a-af49d20947e1,2016-10-24T16:24:53Z,2016-10-24T16:25:22Z,completed,completed normal,950 - High-Mass Night Ventilation,0.5499999999999999,0.0,14.159492579562043,,,4362.0,31.484054804704147,78.0,-20.320828944562475,,02-SEP-14:15,2.6487800000000004,01-JAN-00:15,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,,"[""January 4"", -18.4, -19.4, -19.6, -19.6, -19.9, -20.1, -20.3, -16.7, -14.6, -12.3, -9.1, -6.5, -4.2, -2.4, -1.2, -1.1, -2.2, -3.4, -13.0, -13.8, -14.4, -14.8, -14.8, -15.0]","[""July 27"", 23.9, 23.0, 22.5, 21.9, 21.5, 21.7, 23.2, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 29.0, 28.3, 27.5, 26.6, 26.0, 25.2]","[4, 1, 7, 8, 11, 13, 10, 14, 10, 9, 17, 12, 19, 31, 42, 60, 71, 97, 107, 138, 152, 160, 203, 223, 217, 232, 239, 252, 263, 293, 268, 258, 285, 261, 296, 313, 337, 303, 318, 361, 343, 368, 340, 284, 244, 235, 284, 709, 19, 10, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,4.347720159656926,,,,516.6677000020667
LHS Autogenerated 31,84e5e527-adfc-4102-ae8c-c9f49cef8345,2016-10-24T16:24:54Z,2016-10-24T16:25:21Z,completed,completed normal,420 - Internal Gains,0.37222222222222223,5.872222222222222,21.612462535849563,,,4310.0,27.000000000000128,8212.0,19.99999999999969,,16-AUG-14:30,1.24513,04-JAN-05:00,3.68364,"[""January 4January 4"", ""HeatingCooling"", 3.48, 3.59, 3.62, 3.63, 3.68, 3.67, 3.66, 3.61, 3.29, 2.92, 2.51, 2.24, 2.19, 2.04, 1.98, 2.1, 2.51, 2.9, 3.12, 3.19, 3.26, 3.32, 3.28, 3.21]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.1, 25.3, 24.6, 24.0, 23.4, 23.0, 23.3, 24.4, 26.1, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1456, 4390, 398, 356, 358, 326, 328, 802, 346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,48.99898964744157,,,,516.6677000020667
LHS Autogenerated 14,88403c8d-3c14-4826-9552-9eadf1f4e5ad,2016-10-24T16:25:26Z,2016-10-24T16:25:56Z,completed,completed normal,620 - East/West Window Orientation,4.208333333333333,4.497222222222223,23.054334923204397,,,4377.0,27.000000000000384,8189.0,19.999999999999673,,26-JUL-10:00,4.01267,04-JAN-04:15,3.73239,"[""January 4January 4"", ""HeatingCooling"", 3.58, 3.68, 3.71, 3.72, 3.73, 3.72, 3.73, 3.48, 2.47, 1.71, 1.27, 1.3, 1.48, 1.27, 0.92, 0.78, 1.41, 2.38, 2.92, 3.14, 3.27, 3.32, 3.31, 3.29]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.0, 25.1, 24.3, 23.5, 22.8, 22.9, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 878, 3143, 392, 360, 368, 350, 334, 1807, 1128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,66.02297407006446,,,,516.6677000020667
LHS Autogenerated 2,99ecc728-9034-4b43-b346-90408360ebb8,2016-10-24T16:25:28Z,2016-10-24T16:25:54Z,completed,completed normal,810 - High-Mass Cavity Albedo,1.2527777777777778,1.9333333333333331,23.507554675882115,,,7047.0,27.000000000000206,8171.0,19.999999999999655,,02-SEP-14:00,2.29027,04-JAN-07:15,3.3339000000000003,"[""January 4January 4"", ""HeatingCooling"", 2.93, 3.05, 3.11, 3.16, 3.23, 3.27, 3.31, 3.2, 2.66, 2.01, 1.26, 0.84, 0.55, 0.31, 0.29, 0.54, 1.06, 1.53, 1.75, 1.87, 2.0, 2.11, 2.18, 2.25]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 574, 2368, 506, 559, 574, 636, 676, 1782, 1085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,25.756114363537232,,,,516.6677000020667
LHS Autogenerated 26,a35c1e23-bc2c-4a23-8269-0bbbe40c344e,2016-10-24T16:24:54Z,2016-10-24T16:25:23Z,completed,completed normal,310 - East/West Shading,3.783333333333333,4.713888888888888,20.0,,,1563.0,20.00000000000038,8165.0,19.999999999999723,,26-JUL-17:00,3.39996,04-JAN-04:15,2.98471,"[""January 4January 4"", ""HeatingCooling"", 2.84, 2.92, 2.95, 2.97, 2.98, 2.97, 2.98, 2.78, 2.13, 1.79, 1.75, 1.8, 1.83, 1.79, 1.47, 1.21, 1.52, 2.13, 2.45, 2.58, 2.66, 2.69, 2.68, 2.65]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1421, 7339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,56.11677623793476,,,,516.6677000020667
