name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.east_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.horizontal_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.max_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.north_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.south_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,bestest_building_thermal_envelope_and_fabric_load_reports.west_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.zone_total_transmitted_solar_radiation,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 39,5c1dd5fc-d7dc-4c40-b6d3-ba89c915fccc,2016-10-27T20:28:29Z,2016-10-27T20:29:09Z,completed,completed normal,300 - East/West Window Orientation,5.466666666666667,4.497222222222223,20.0,,,96.0,20.000000000000444,2577.0,19.999999999999744,,02-JUL-09:15,3.8984746593850907,04-JAN-04:15,3.013736526744128,"[""January 4January 4"", ""HeatingCooling"", 2.87, 2.95, 2.99, 3.01, 3.01, 3.01, 3.01, 2.76, 1.9, 1.35, 1.1, 1.29, 1.5, 1.3, 0.88, 0.65, 1.11, 1.92, 2.36, 2.56, 2.66, 2.71, 2.7, 2.68]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1435, 7325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,65.80283634046157,,,,516.6677000020667
LHS Autogenerated 10,63cddc0a-4434-415e-81fc-9d7f1c7cb53b,2016-10-27T20:29:17Z,2016-10-27T20:29:53Z,completed,completed normal,900 - High-Mass Base Case,2.5083333333333333,1.222222222222222,24.329453454047155,,,6952.0,27.000000000000227,482.0,19.999999999999723,,17-OCT-14:15,3.249760908016333,04-JAN-07:15,3.1714251827461646,"[""January 4January 4"", ""HeatingCooling"", 2.68, 2.83, 2.9, 2.98, 3.06, 3.11, 3.17, 3.05, 2.44, 1.77, 0.99, 0.28, 0.0, 0.0, 0.0, 0.0, 0.13, 0.62, 0.98, 1.23, 1.45, 1.64, 1.75, 1.85]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.7, 22.0, 22.4, 21.9, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 378, 1600, 450, 504, 559, 630, 722, 2350, 1567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,981.7119271795767,0.0,0.0,29.82866236119056,,,,516.6677000020667
LHS Autogenerated 31,65870390-391a-4fa7-9f27-6dc0da7c29ab,2016-10-27T20:28:29Z,2016-10-27T20:29:09Z,completed,completed normal,420 - Internal Gains,0.08055555555555556,6.716666666666667,21.03854089259052,,,5487.0,27.00000000000005,38.0,19.999999999999687,,27-JUL-15:30,0.6424363620249134,04-JAN-05:00,3.6897031877590396,"[""January 4January 4"", ""HeatingCooling"", 3.49, 3.61, 3.64, 3.64, 3.69, 3.69, 3.68, 3.64, 3.45, 3.25, 2.95, 2.74, 2.64, 2.49, 2.4, 2.49, 2.77, 3.03, 3.19, 3.24, 3.29, 3.34, 3.3, 3.22]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.0, 25.2, 24.5, 23.8, 23.2, 22.8, 22.9, 23.5, 24.4, 25.7, 26.7, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1696, 4897, 410, 374, 328, 282, 249, 374, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,53.01650321269416,,,,516.6677000020667
LHS Autogenerated 19,66bd61df-be4f-4829-b2d6-a77e97f94f52,2016-10-27T20:28:28Z,2016-10-27T20:29:12Z,completed,completed normal,280 - Cavity Albedo,5.5,4.649999999999999,20.0,,,8188.0,20.000000000000412,6987.0,19.99999999999971,,17-OCT-12:45,4.7125845092976135,04-JAN-05:00,3.023805232617754,"[""January 4January 4"", ""HeatingCooling"", 2.87, 2.96, 3.0, 3.01, 3.02, 3.02, 3.02, 2.78, 1.76, 0.66, -0.65, -1.93, -2.52, -2.55, -2.08, -1.07, 0.29000000000000004, 1.44, 2.09, 2.42, 2.59, 2.68, 2.69, 2.68]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1482, 7278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,67.03193866407769,,,,516.6677000020667
LHS Autogenerated 35,7bbc5679-5f86-45fc-b57e-7323076d98a1,2016-10-27T20:28:29Z,2016-10-27T20:29:11Z,completed,completed normal,400 - Opaque Windows with Deadband,0.008333333333333333,6.094444444444444,20.627039374281193,,,5465.0,27.000000000000014,7801.0,19.999999999999726,,27-JUL-17:00,0.24575470019716322,04-JAN-05:00,2.9669759649297025,"[""January 4January 4"", ""HeatingCooling"", 2.78, 2.87, 2.9, 2.92, 2.97, 2.97, 2.95, 2.91, 2.73, 2.58, 2.35, 2.18, 2.11, 2.01, 1.93, 1.99, 2.22, 2.42, 2.55, 2.6, 2.65, 2.7, 2.67, 2.61]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.4, 24.6, 23.8, 23.1, 22.4, 21.8, 21.5, 21.7, 22.5, 23.5, 24.4, 25.3, 26.3, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.8, 26.3, 25.8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1149, 6106, 392, 317, 265, 189, 153, 159, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,40.30354932812771,,,,516.6677000020667
LHS Autogenerated 14,7c33cde0-4f49-4871-8c5c-20384953624c,2016-10-27T20:28:29Z,2016-10-27T20:29:11Z,completed,completed normal,620 - East/West Window Orientation,4.169444444444444,4.549999999999999,23.034167821753858,,,5224.0,27.00000000000039,8496.0,19.999999999999712,,26-JUL-10:00,3.9206384132896415,04-JAN-04:15,3.740944489638602,"[""January 4January 4"", ""HeatingCooling"", 3.59, 3.69, 3.73, 3.74, 3.74, 3.74, 3.74, 3.49, 2.49, 1.74, 1.3, 1.35, 1.51, 1.28, 0.93, 0.78, 1.42, 2.4, 2.93, 3.16, 3.28, 3.34, 3.32, 3.3]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.5, 22.7, 22.9, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 912, 3139, 391, 356, 368, 340, 340, 1773, 1141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,723.5719846422929,0.0,0.0,66.11469812406567,,,,516.6677000020667
LHS Autogenerated 18,7fb9fdd9-d8d0-4170-b5f6-99b7bd29a009,2016-10-27T20:28:29Z,2016-10-27T20:29:12Z,completed,completed normal,960 - Sunspace,0.6333333333333333,2.427777777777778,28.77966141690131,,,6950.0,51.462775360074644,870.0,2.1376060213355257,,16-AUG-14:45,1.1411692616531786,04-JAN-07:45,2.695832456967746,"[""January 4January 4"", ""HeatingCooling"", 2.47, 2.56, 2.61, 2.63, 2.64, 2.65, 2.67, 2.7, 2.59, 2.4, 2.17, 2.01, 1.95, 1.79, 1.66, 1.62, 1.73, 1.9, 2.01, 2.03, 2.04, 2.05, 2.04, 2.04]",,,,,,"[""January 4"", 6.1, 5.4, 4.9, 4.4, 3.9, 3.4, 3.0, 3.2, 6.1, 10.2, 15.8, 19.9, 22.7, 24.6, 25.1, 23.8, 20.2, 17.6, 16.1, 15.1, 14.0, 13.1, 12.4, 11.8]","[""July 27"", 33.5, 32.9, 32.3, 31.8, 31.3, 31.1, 31.6, 32.5, 33.7, 35.4, 37.0, 38.6, 40.0, 40.7, 40.8, 40.2, 39.6, 38.9, 37.8, 37.0, 36.4, 35.7, 35.0, 34.4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 12, 13, 10, 9, 22, 25, 23, 34, 37, 58, 68, 79, 105, 134, 176, 211, 256, 270, 316, 371, 381, 399, 433, 459, 472, 485, 486, 484, 431, 394, 352, 304, 229, 233, 195, 197, 138, 117, 83, 70, 54, 45, 41, 13, 14, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,19.11070665115022,,,,688.8902666694222
LHS Autogenerated 28,a6507891-bc63-4a66-afc3-658a829e7c66,2016-10-27T20:29:13Z,2016-10-27T20:29:35Z,completed,completed normal,900FF,0.0,0.0,26.003954809458087,,,5870.0,43.16399851525249,79.0,-2.5996142267898907,,,,,,,,,,,,"[""January 4"", 0.7, 0.1, -0.5, -0.9, -1.5, -1.9, -2.4, -2.6, -1.6, 0.2, 3.0, 5.5, 7.6, 9.3, 10.1, 9.9, 8.4, 6.9, 5.9, 5.2, 4.5, 3.9, 3.4, 2.9]","[""July 27"", 35.5, 35.0, 34.6, 34.2, 33.8, 33.6, 33.8, 34.3, 35.2, 36.3, 37.3, 38.3, 39.2, 39.8, 40.0, 39.9, 39.7, 39.3, 38.6, 38.1, 37.7, 37.3, 36.8, 36.4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 5, 8, 14, 14, 19, 16, 20, 23, 31, 30, 46, 52, 62, 98, 120, 140, 163, 184, 232, 270, 321, 330, 372, 383, 397, 367, 418, 401, 472, 436, 439, 447, 406, 359, 335, 318, 249, 199, 188, 132, 106, 73, 40, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 2,84cdfaf3-8fcc-42d5-a6d1-c0d88ef9b3ed,2016-10-27T20:29:16Z,2016-10-27T20:29:51Z,completed,completed normal,810 - High-Mass Cavity Albedo,1.2055555555555555,1.9694444444444443,23.4684963232963,,,5868.0,27.000000000000206,47.0,19.99999999999969,,02-SEP-14:00,2.1120242783826795,04-JAN-07:15,3.3203247686529855,"[""January 4January 4"", ""HeatingCooling"", 2.94, 3.06, 3.12, 3.18, 3.24, 3.28, 3.32, 3.21, 2.66, 2.01, 1.25, 0.84, 0.54, 0.31, 0.29, 0.54, 1.06, 1.53, 1.75, 1.87, 2.0, 2.12, 2.18, 2.26]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 594, 2395, 495, 568, 582, 645, 673, 1738, 1070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,25.719424741936752,,,,516.6677000020667
LHS Autogenerated 33,8e707a93-9cc3-4e1d-9ee8-ac2a5ad99b1c,2016-10-27T20:28:29Z,2016-10-27T20:29:09Z,completed,completed normal,430 - Exterior Shortwave Absorptance,0.35555555555555557,5.949999999999999,21.58280586911865,,,4359.0,27.00000000000013,8285.0,19.999999999999666,,16-AUG-14:30,1.2130424189597586,04-JAN-05:00,3.68961720500433,"[""January 4January 4"", ""HeatingCooling"", 3.49, 3.61, 3.64, 3.64, 3.69, 3.69, 3.68, 3.63, 3.3, 2.94, 2.52, 2.26, 2.21, 2.06, 2.0, 2.12, 2.53, 2.92, 3.14, 3.21, 3.27, 3.33, 3.29, 3.22]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.1, 25.3, 24.6, 23.9, 23.3, 22.9, 23.2, 24.3, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1513, 4372, 390, 362, 358, 331, 313, 762, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,49.45760991744756,,,,516.6677000020667
LHS Autogenerated 3,92bb391a-1c1a-4636-835c-13377213b1ee,2016-10-27T20:29:15Z,2016-10-27T20:29:52Z,completed,completed normal,940 - High-Mass Thermostat Setback,2.436111111111111,0.7666666666666666,23.83879663395784,,,5945.0,27.000000000000227,51.0,10.00000000000001,,17-OCT-14:15,3.249750851948052,04-JAN-07:15,4.814570423279076,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.2, 0.45, 0.67, 0.85, 0.99, 1.12, 4.81, 3.74, 2.81, 1.79, 1.17, 0.55, 0.07, 0.0, 0.12, 0.72, 1.26, 1.56, 1.74, 1.91, 2.02, 2.09, 0.0]",,,,,,"[""January 4"", 10.6, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.1, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 14.5]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 17, 26, 53, 77, 99, 114, 132, 178, 307, 1132, 436, 501, 535, 623, 684, 2271, 1527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,25.554321444734594,,,,516.6677000020667
LHS Autogenerated 16,9315037e-6928-4224-b91e-9b20bfe37f99,2016-10-27T20:29:13Z,2016-10-27T20:29:50Z,completed,completed normal,320 - Thermostat,5.808333333333333,3.7583333333333333,23.099421806610973,,,540.0,27.000000000000533,7253.0,19.999999999999623,,25-NOV-12:45,6.1753267193593,04-JAN-05:00,3.0226702307842475,"[""January 4January 4"", ""HeatingCooling"", 2.86, 2.95, 2.99, 3.01, 3.02, 3.02, 3.02, 2.72, 1.46, 0.24, -0.37, -2.53, -3.84, -4.04, -3.41, -1.98, -0.22, 0.03, 1.02, 1.86, 2.3, 2.53, 2.61, 2.64]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.5, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 26.4, 21.9, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.2, 24.3, 23.4, 22.6, 21.8, 21.3, 21.7, 23.2, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5, 25.9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 473, 3533, 410, 342, 323, 284, 338, 2108, 949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,63.17952839602722,,,,516.6677000020667
LHS Autogenerated 29,9583a527-72de-4adf-8125-1947ce70c786,2016-10-27T20:29:00Z,2016-10-27T20:29:37Z,completed,completed normal,440 - Cavity Albedo,4.25,4.566666666666666,23.01283237273746,,,4572.0,27.00000000000033,8397.0,19.999999999999666,,17-OCT-13:00,4.71849766495691,04-JAN-05:00,3.7509694996697482,"[""January 4January 4"", ""HeatingCooling"", 3.58, 3.7, 3.73, 3.74, 3.75, 3.75, 3.75, 3.51, 2.35, 1.14, 0.08, -0.02, -0.87, -1.44, -1.18, -0.29, 0.0, 0.9, 2.14, 2.73, 3.06, 3.23, 3.27, 3.28]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 21.1, 25.4, 27.0, 27.0, 27.0, 26.8, 23.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.8, 24.9, 24.1, 23.3, 22.6, 22.3, 23.1, 25.1, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 976, 3139, 380, 338, 326, 354, 308, 2007, 932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,67.52724855568417,,,,516.6677000020667
LHS Autogenerated 7,996e52b2-5e9e-46ee-9069-8df0153108bb,2016-10-27T20:29:14Z,2016-10-27T20:29:54Z,completed,completed normal,610 - South Shading,4.747222222222222,4.419444444444443,23.091027276729925,,,8654.0,27.000000000000654,436.0,19.99999999999971,,23-DEC-13:00,6.1644834672419355,04-JAN-05:00,3.739600137455507,"[""January 4January 4"", ""HeatingCooling"", 3.56, 3.68, 3.72, 3.73, 3.74, 3.74, 3.74, 3.44, 2.09, 0.61, -0.06, -1.83, -3.22, -3.53, -2.91, -1.45, -0.02, 0.42, 1.82, 2.56, 2.96, 3.18, 3.24, 3.25]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.1, 24.2, 27.0, 27.0, 27.0, 27.0, 27.0, 25.2, 20.4, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.4, 22.7, 22.5, 23.3, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 891, 3128, 362, 335, 360, 325, 356, 2003, 1000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,69.85703952731465,,,,516.6677000020667
