name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.avg_temp,bestest_building_thermal_envelope_and_fabric_load_reports.east_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.horizontal_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.max_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.max_temp,bestest_building_thermal_envelope_and_fabric_load_reports.min_index_position,bestest_building_thermal_envelope_and_fabric_load_reports.min_temp,bestest_building_thermal_envelope_and_fabric_load_reports.north_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.south_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0727_zone_surface_west,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,bestest_building_thermal_envelope_and_fabric_load_reports.west_incident_solar_radiation,bestest_building_thermal_envelope_and_fabric_load_reports.zone_total_transmitted_solar_radiation,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 19,2d798ade-e644-4c7e-94e9-ac7165e636da,2016-10-28T15:55:10Z,2016-10-28T15:55:46Z,completed,completed normal,280 - Cavity Albedo,5.5,4.649999999999999,20.0,,,8188.0,20.000000000000412,6987.0,19.99999999999971,,17-OCT-12:45,4.7125845092976135,04-JAN-05:00,3.023805232617754,"[""January 4January 4"", ""HeatingCooling"", 2.87, 2.96, 3.0, 3.01, 3.02, 3.02, 3.02, 2.78, 1.76, 0.66, -0.65, -1.93, -2.52, -2.55, -2.08, -1.07, 0.29000000000000004, 1.44, 2.09, 2.42, 2.59, 2.68, 2.69, 2.68]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1482, 7278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,67.03193866407769,,,,516.6677000020667
LHS Autogenerated 10,3027c5d3-82b8-45f8-8025-877c317e6411,2016-10-28T15:55:24Z,2016-10-28T15:55:59Z,completed,completed normal,900 - High-Mass Base Case,2.5083333333333333,1.222222222222222,24.329453454047155,,,6952.0,27.000000000000227,482.0,19.999999999999723,,17-OCT-14:15,3.249760908016333,04-JAN-07:15,3.1714251827461646,"[""January 4January 4"", ""HeatingCooling"", 2.68, 2.83, 2.9, 2.98, 3.06, 3.11, 3.17, 3.05, 2.44, 1.77, 0.99, 0.28, 0.0, 0.0, 0.0, 0.0, 0.13, 0.62, 0.98, 1.23, 1.45, 1.64, 1.75, 1.85]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.7, 22.0, 22.4, 21.9, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 378, 1600, 450, 504, 559, 630, 722, 2350, 1567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,981.7119271795767,0.0,0.0,29.82866236119056,,,,516.6677000020667
LHS Autogenerated 18,34ece8bd-5289-4d2c-be9d-6d14a147bfcb,2016-10-28T15:55:07Z,2016-10-28T15:55:46Z,completed,completed normal,960 - Sunspace,0.6333333333333333,2.427777777777778,28.77966141690131,,,6950.0,51.462775360074644,870.0,2.1376060213355257,,16-AUG-14:45,1.1411692616531786,04-JAN-07:45,2.695832456967746,"[""January 4January 4"", ""HeatingCooling"", 2.47, 2.56, 2.61, 2.63, 2.64, 2.65, 2.67, 2.7, 2.59, 2.4, 2.17, 2.01, 1.95, 1.79, 1.66, 1.62, 1.73, 1.9, 2.01, 2.03, 2.04, 2.05, 2.04, 2.04]",,,,,,"[""January 4"", 6.1, 5.4, 4.9, 4.4, 3.9, 3.4, 3.0, 3.2, 6.1, 10.2, 15.8, 19.9, 22.7, 24.6, 25.1, 23.8, 20.2, 17.6, 16.1, 15.1, 14.0, 13.1, 12.4, 11.8]","[""July 27"", 33.5, 32.9, 32.3, 31.8, 31.3, 31.1, 31.6, 32.5, 33.7, 35.4, 37.0, 38.6, 40.0, 40.7, 40.8, 40.2, 39.6, 38.9, 37.8, 37.0, 36.4, 35.7, 35.0, 34.4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 12, 13, 10, 9, 22, 25, 23, 34, 37, 58, 68, 79, 105, 134, 176, 211, 256, 270, 316, 371, 381, 399, 433, 459, 472, 485, 486, 484, 431, 394, 352, 304, 229, 233, 195, 197, 138, 117, 83, 70, 54, 45, 41, 13, 14, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,19.11070665115022,,,,688.8902666694222
LHS Autogenerated 36,4b3f0d05-fa6a-45cb-b5e2-5c9b4a130bfa,2016-10-28T15:54:37Z,2016-10-28T15:55:13Z,completed,completed normal,250 - Exterior Shortwave Absorptance,3.172222222222222,5.186111111111111,20.0,,,73.0,20.000000000000504,1821.0,19.99999999999967,,05-SEP-12:45,3.038385617524889,04-JAN-05:15,3.242976739602519,"[""January 4January 4"", ""HeatingCooling"", 3.07, 3.16, 3.21, 3.22, 3.24, 3.24, 3.24, 3.07, 2.25, 1.5, 0.71, 0.26, 0.19, 0.15, 0.27, 0.57, 1.46, 2.25, 2.63, 2.79, 2.87, 2.93, 2.92, 2.88]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1370, 7390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,55.19953569792275,,,,516.6677000020667
LHS Autogenerated 39,50087eeb-fd95-483a-8542-1945aa2b7fa1,2016-10-28T15:54:37Z,2016-10-28T15:55:15Z,completed,completed normal,300 - East/West Window Orientation,5.466666666666667,4.497222222222223,20.0,,,96.0,20.000000000000444,2577.0,19.999999999999744,,02-JUL-09:15,3.8984746593850907,04-JAN-04:15,3.013736526744128,"[""January 4January 4"", ""HeatingCooling"", 2.87, 2.95, 2.99, 3.01, 3.01, 3.01, 3.01, 2.76, 1.9, 1.35, 1.1, 1.29, 1.5, 1.3, 0.88, 0.65, 1.11, 1.92, 2.36, 2.56, 2.66, 2.71, 2.7, 2.68]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1435, 7325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,65.80283634046157,,,,516.6677000020667
LHS Autogenerated 38,577544ec-dd6a-465b-bda7-8e3990a583f1,2016-10-28T15:54:38Z,2016-10-28T15:55:18Z,completed,completed normal,290 - South Shading,6.394444444444444,4.486111111111111,20.0,,,181.0,20.000000000000593,1379.0,19.99999999999963,,23-DEC-12:45,6.70836583112904,04-JAN-05:00,3.013043086412298,"[""January 4January 4"", ""HeatingCooling"", 2.86, 2.94, 2.98, 3.0, 3.01, 3.01, 3.01, 2.71, 1.47, 0.010000000000000009, -2.25, -4.03, -4.77, -4.73, -3.99, -2.5, -0.4, 1.08, 1.88, 2.3, 2.53, 2.65, 2.67, 2.66]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1505, 7255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,71.85662390454083,,,,516.6677000020667
LHS Autogenerated 17,57a9f8cf-730a-4668-b9a1-bfcfe098d167,2016-10-28T15:54:38Z,2016-10-28T15:55:04Z,completed,completed normal,600FF,0.0,0.0,25.80670655755545,,,6951.0,65.28734892691301,79.0,-17.41180426318239,,,,,,,,,,,,"[""January 4"", -10.5, -12.1, -13.5, -14.7, -15.6, -16.5, -17.2, -17.4, -14.5, -8.0, 1.6, 12.3, 21.3, 28.3, 32.3, 32.7, 28.3, 21.8, 16.0, 11.4, 7.1, 3.6, 0.6, -1.8]","[""July 27"", 33.8, 31.7, 29.8, 28.3, 26.9, 26.0, 26.4, 28.1, 30.9, 34.3, 38.5, 42.6, 46.2, 48.8, 50.1, 50.0, 49.1, 47.5, 45.1, 42.7, 40.5, 38.4, 36.2, 34.3]","[0, 0, 2, 7, 6, 10, 6, 9, 4, 8, 6, 14, 14, 19, 14, 21, 25, 24, 31, 58, 62, 72, 70, 75, 106, 115, 113, 149, 143, 166, 143, 168, 174, 171, 171, 172, 177, 192, 219, 238, 205, 231, 231, 242, 240, 209, 233, 219, 205, 192, 206, 186, 182, 165, 180, 181, 182, 160, 153, 147, 160, 127, 132, 126, 122, 110, 111, 92, 71, 86, 68, 66, 68, 61, 44, 56, 38, 29, 30, 14, 7, 10, 4, 1, 1, 3, 0, 0, 0, 0, 0]",,,0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 2,6763c9ea-db23-482b-9283-0067a0d2cc69,2016-10-28T15:55:22Z,2016-10-28T15:55:58Z,completed,completed normal,810 - High-Mass Cavity Albedo,1.2055555555555555,1.9694444444444443,23.4684963232963,,,5868.0,27.000000000000206,47.0,19.99999999999969,,02-SEP-14:00,2.1120242783826795,04-JAN-07:15,3.3203247686529855,"[""January 4January 4"", ""HeatingCooling"", 2.94, 3.06, 3.12, 3.18, 3.24, 3.28, 3.32, 3.21, 2.66, 2.01, 1.25, 0.84, 0.54, 0.31, 0.29, 0.54, 1.06, 1.53, 1.75, 1.87, 2.0, 2.12, 2.18, 2.26]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 594, 2395, 495, 568, 582, 645, 673, 1738, 1070, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,25.719424741936752,,,,516.6677000020667
LHS Autogenerated 29,6a743845-0fc5-4e62-898d-316b3a6eb1b1,2016-10-28T15:54:38Z,2016-10-28T15:55:16Z,completed,completed normal,440 - Cavity Albedo,4.25,4.566666666666666,23.01283237273746,,,4572.0,27.00000000000033,8397.0,19.999999999999666,,17-OCT-13:00,4.71849766495691,04-JAN-05:00,3.7509694996697482,"[""January 4January 4"", ""HeatingCooling"", 3.58, 3.7, 3.73, 3.74, 3.75, 3.75, 3.75, 3.51, 2.35, 1.14, 0.08, -0.02, -0.87, -1.44, -1.18, -0.29, 0.0, 0.9, 2.14, 2.73, 3.06, 3.23, 3.27, 3.28]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 21.1, 25.4, 27.0, 27.0, 27.0, 26.8, 23.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.8, 24.9, 24.1, 23.3, 22.6, 22.3, 23.1, 25.1, 26.9, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 976, 3139, 380, 338, 326, 354, 308, 2007, 932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,67.52724855568417,,,,516.6677000020667
LHS Autogenerated 27,6e6eddd8-9a2f-40c8-9e00-dcc54147bc0b,2016-10-28T15:54:38Z,2016-10-28T15:55:15Z,completed,completed normal,215 - Exterior Infrared Radiation,0.6444444444444445,5.947222222222222,20.0,,,8209.0,20.000000000000465,1421.0,19.999999999999673,,26-JUL-15:30,1.073760347107738,04-JAN-05:15,3.031025018500382,"[""January 4January 4"", ""HeatingCooling"", 2.83, 2.91, 2.93, 2.94, 3.01, 3.03, 3.02, 2.97, 2.75, 2.57, 2.33, 2.15, 2.08, 1.98, 1.9, 1.94, 2.2, 2.42, 2.56, 2.6, 2.66, 2.75, 2.74, 2.65]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1359, 7401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,43.53223602896998,,,,516.6677000020667
LHS Autogenerated 13,709d137f-e721-49a5-bf98-f875e43175f7,2016-10-28T15:55:20Z,2016-10-28T15:55:56Z,completed,completed normal,270 - South Solar Gains,8.491666666666665,4.4527777777777775,20.0,,,133.0,20.000000000000597,7788.0,19.999999999999613,,25-NOV-12:45,6.850656310988306,04-JAN-05:00,3.0235356538005735,"[""January 4January 4"", ""HeatingCooling"", 2.87, 2.95, 3.0, 3.01, 3.02, 3.02, 3.02, 2.72, 1.46, -0.020000000000000018, -2.29, -4.09, -4.84, -4.77, -4.01, -2.5, -0.38, 1.09, 1.89, 2.31, 2.54, 2.65, 2.68, 2.67]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1520, 7240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,85.46847351831907,,,,516.6677000020667
LHS Autogenerated 3,774f06c8-ab4d-4f75-a463-25f19a71b272,2016-10-28T15:55:23Z,2016-10-28T15:55:58Z,completed,completed normal,940 - High-Mass Thermostat Setback,2.436111111111111,0.7666666666666666,23.83879663395784,,,5945.0,27.000000000000227,51.0,10.00000000000001,,17-OCT-14:15,3.249750851948052,04-JAN-07:15,4.814570423279076,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.2, 0.45, 0.67, 0.85, 0.99, 1.12, 4.81, 3.74, 2.81, 1.79, 1.17, 0.55, 0.07, 0.0, 0.12, 0.72, 1.26, 1.56, 1.74, 1.91, 2.02, 2.09, 0.0]",,,,,,"[""January 4"", 10.6, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.1, 20.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 14.5]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 17, 26, 53, 77, 99, 114, 132, 178, 307, 1132, 436, 501, 535, 623, 684, 2271, 1527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,25.554321444734594,,,,516.6677000020667
LHS Autogenerated 35,79242075-b6cf-43ff-bc7d-ec12785d5bb2,2016-10-28T15:54:37Z,2016-10-28T15:55:14Z,completed,completed normal,400 - Opaque Windows with Deadband,0.005555555555555556,7.019444444444444,20.55702471169758,,,4984.0,27.00000000000002,1454.0,19.999999999999652,,27-JUL-17:15,0.2547389548987146,04-JAN-05:15,3.2430741059084838,"[""January 4January 4"", ""HeatingCooling"", 3.07, 3.16, 3.21, 3.22, 3.24, 3.24, 3.24, 3.21, 3.07, 2.92, 2.69, 2.49, 2.4, 2.29, 2.2, 2.25, 2.45, 2.66, 2.82, 2.89, 2.92, 2.96, 2.93, 2.88]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.1, 24.1, 23.3, 22.4, 21.6, 20.9, 20.6, 20.9, 21.6, 22.6, 23.6, 24.6, 25.7, 26.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7, 26.1, 25.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1104, 6332, 332, 291, 224, 168, 141, 144, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,46.394026513807454,,,,516.6677000020667
LHS Autogenerated 16,7de871f2-55b5-4523-b683-4e0e93bf5370,2016-10-28T15:54:38Z,2016-10-28T15:55:19Z,completed,completed normal,320 - Thermostat,5.808333333333333,3.7583333333333333,23.099421806610973,,,540.0,27.000000000000533,7253.0,19.999999999999623,,25-NOV-12:45,6.1753267193593,04-JAN-05:00,3.0226702307842475,"[""January 4January 4"", ""HeatingCooling"", 2.86, 2.95, 2.99, 3.01, 3.02, 3.02, 3.02, 2.72, 1.46, 0.24, -0.37, -2.53, -3.84, -4.04, -3.41, -1.98, -0.22, 0.03, 1.02, 1.86, 2.3, 2.53, 2.61, 2.64]",,,,,,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.5, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 26.4, 21.9, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.2, 24.3, 23.4, 22.6, 21.8, 21.3, 21.7, 23.2, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5, 25.9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 473, 3533, 410, 342, 323, 284, 338, 2108, 949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,0.0,0.0,63.17952839602722,,,,516.6677000020667
