name,_id,run_start_time,run_end_time,status,status_message,bestest_building_thermal_envelope_and_fabric_load_tests.case_num,bestest_building_thermal_envelope_and_fabric_load_reports.annual_cooling,bestest_building_thermal_envelope_and_fabric_load_reports.annual_heating,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_cooling_value,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_time_display_name,bestest_building_thermal_envelope_and_fabric_load_reports.peak_heating_value,bestest_building_thermal_envelope_and_fabric_load_reports.sens_htg_clg_0104,bestest_building_thermal_envelope_and_fabric_load_reports.surf_out_inst_slr_rad_0305_zone_surface_south,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0104,bestest_building_thermal_envelope_and_fabric_load_reports.temp_0727,bestest_building_thermal_envelope_and_fabric_load_reports.temp_bins,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 22,3070b26a-272d-47c7-9003-2ef2a7346844,2016-07-15T19:48:24Z,2016-07-15T19:48:55Z,completed,completed normal,650FF,0.0,0.0,01-JAN-00:15,0.0,01-JAN-00:15,0.0,,,,,"[0, 0, 2, 7, 7, 10, 6, 7, 7, 8, 7, 11, 14, 20, 14, 24, 27, 34, 47, 78, 71, 75, 119, 118, 148, 161, 168, 194, 184, 199, 211, 215, 221, 252, 248, 319, 481, 687, 346, 259, 216, 178, 162, 152, 142, 127, 139, 113, 104, 108, 103, 104, 100, 82, 104, 103, 102, 107, 95, 87, 80, 88, 94, 88, 96, 85, 78, 98, 62, 59, 62, 71, 52, 39, 59, 52, 48, 32, 27, 23, 14, 7, 4, 2, 2, 4, 0, 0, 0, 0, 0]",0.0,0.0,0.0,,,,516.6677000020667
LHS Autogenerated 11,3ff52a64-e42d-47c0-ae4d-30816b846c93,2016-07-15T19:49:01Z,2016-07-15T19:49:41Z,completed,completed normal,600 - Base Case,7.175,4.313888888888889,16-OCT-13:00,6.85263,04-JAN-04:00,3.7113,"[""January 4January 4"", ""HeatingCooling"", 3.54, 3.65, 3.69, 3.7, 3.71, 3.7, 3.7, 3.43, 2.09, 0.49, 0.2, 2.33, 3.63, 3.84, 3.13, 1.6, 0.05, 0.35, 1.73, 2.5, 2.92, 3.14, 3.2, 3.23]","[""March 5"", ""ZONE SURFACE SOUTH"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.14, 19.89, 35.45, 48.96, 58.42, 63.69, 63.43, 57.12, 46.11, 31.7, 15.63, 2.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.2, 25.1, 27.0, 27.0, 27.0, 27.0, 27.0, 25.3, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.6, 24.7, 23.9, 23.1, 22.4, 22.2, 23.3, 25.7, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 511, 3375, 331, 348, 313, 301, 336, 2248, 997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,76.11262001019657,,,,516.6677000020667
LHS Autogenerated 6,4223498d-b1d8-42f6-9d60-9ee86dd679b9,2016-07-15T19:49:02Z,2016-07-15T19:49:32Z,completed,completed normal,630 - East/West Shading,3.0749999999999997,4.722222222222221,26-JUL-16:45,3.52356,04-JAN-04:15,3.68384,"[""January 4January 4"", ""HeatingCooling"", 3.53, 3.63, 3.67, 3.68, 3.68, 3.67, 3.68, 3.5, 2.74, 2.15, 1.81, 1.67, 1.67, 1.6, 1.39, 1.28, 1.75, 2.5, 2.95, 3.14, 3.25, 3.29, 3.27, 3.25]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.9, 25.0, 24.2, 23.5, 22.8, 23.0, 25.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 566, 3816, 377, 373, 362, 331, 318, 1590, 1027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,51.75071126747759,,,,516.6677000020667
LHS Autogenerated 26,665e5a76-5a22-4cdb-81ce-d25362c42096,2016-07-15T19:48:24Z,2016-07-15T19:48:55Z,completed,completed normal,310 - East/West Shading,3.827777777777778,4.691666666666666,26-JUL-17:00,3.34848,04-JAN-04:15,2.9569,"[""January 4January 4"", ""HeatingCooling"", 2.82, 2.89, 2.93, 2.95, 2.95, 2.95, 2.95, 2.78, 2.19, 1.82, 1.71, 1.72, 1.75, 1.74, 1.47, 1.25, 1.5, 2.01, 2.36, 2.53, 2.62, 2.66, 2.65, 2.63]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2738, 6022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,56.26353472433668,,,,516.6677000020667
LHS Autogenerated 3,7313c386-28fc-4e3d-aad4-8657e73b5ee3,2016-07-15T19:49:03Z,2016-07-15T19:49:32Z,completed,completed normal,940 - High-Mass Thermostat Setback,2.747222222222222,0.725,17-OCT-14:15,3.4466,04-JAN-07:30,5.4297200000000005,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.12, 0.39, 0.61, 0.8, 0.94, 1.07, 5.0, 3.76, 2.8, 1.76, 1.05, 0.39, 0.01, 0.0, 0.02, 0.52, 1.09, 1.42, 1.63, 1.82, 1.96, 2.02, 0.0]",,"[""January 4"", 10.6, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.3, 20.8, 20.4, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 14.2]","[""July 27"", 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 21, 22, 41, 68, 93, 101, 119, 149, 395, 964, 412, 496, 543, 591, 685, 2352, 1663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,23.224530473104082,,,,516.6677000020667
LHS Autogenerated 33,73fe0499-fd9f-4732-a265-584c4b1b7e43,2016-07-15T19:48:24Z,2016-07-15T19:48:55Z,completed,completed normal,430 - Exterior Shortwave Absorptance,0.4805555555555555,5.619444444444444,16-AUG-14:15,1.36213,04-JAN-05:15,3.6136399999999997,"[""January 4January 4"", ""HeatingCooling"", 3.43, 3.53, 3.56, 3.57, 3.61, 3.61, 3.59, 3.54, 3.21, 2.8, 2.32, 2.04, 2.0, 1.86, 1.82, 1.96, 2.41, 2.84, 3.07, 3.14, 3.2, 3.25, 3.22, 3.15]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 26.0, 25.2, 24.4, 23.8, 23.1, 22.8, 23.2, 24.6, 26.3, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 801, 4858, 424, 374, 359, 325, 322, 879, 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,40.34023894972818,,,,516.6677000020667
LHS Autogenerated 32,74c6e291-07ef-496f-b0d5-4dba9d38f925,2016-07-15T19:48:24Z,2016-07-15T19:48:57Z,completed,completed normal,410 - Infiltration,0.27499999999999997,6.730555555555556,26-JUL-15:30,1.14315,04-JAN-05:00,3.80117,"[""January 4January 4"", ""HeatingCooling"", 3.62, 3.72, 3.75, 3.76, 3.79, 3.79, 3.78, 3.73, 3.39, 2.98, 2.51, 2.22, 2.19, 2.05, 2.0, 2.14, 2.6, 3.03, 3.26, 3.33, 3.39, 3.44, 3.4, 3.34]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 24.9, 24.0, 23.1, 22.3, 21.6, 21.1, 21.4, 22.7, 24.5, 26.5, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.7, 26.2, 25.6]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 922, 5352, 368, 318, 342, 292, 269, 622, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,46.28395764900601,,,,516.6677000020667
LHS Autogenerated 29,88d20dee-7db2-4508-b73b-663848fde147,2016-07-15T19:48:24Z,2016-07-15T19:48:56Z,completed,completed normal,440 - Cavity Albedo,4.638888888888888,4.494444444444444,16-OCT-13:15,5.00458,04-JAN-04:00,3.7126900000000003,"[""January 4January 4"", ""HeatingCooling"", 3.55, 3.66, 3.7, 3.71, 3.71, 3.71, 3.71, 3.47, 2.31, 1.07, 0.05, 0.12, 1.18, 1.68, 1.37, 0.4, 0.0, 0.81, 2.07, 2.68, 3.02, 3.19, 3.23, 3.24]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 21.6, 26.1, 27.0, 27.0, 27.0, 26.9, 23.3, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.6, 24.7, 23.9, 23.1, 22.4, 22.2, 23.1, 25.3, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 507, 3573, 349, 354, 328, 322, 320, 2094, 913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,60.519530829992405,,,,516.6677000020667
LHS Autogenerated 25,8c74cd94-0865-4ea3-b2ee-ff4714f5a7b7,2016-07-15T19:48:24Z,2016-07-15T19:48:57Z,completed,completed normal,950 - High-Mass Night Ventilation,2.322222222222222,0.0,17-OCT-14:00,3.7231300000000003,01-JAN-00:15,0.0,"[""January 4January 4"", ""HeatingCooling"", 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"[""January 4"", 0.9, 0.2, -0.3, -0.8, -1.3, -1.8, -2.2, -2.4, -1.3, 0.6, 3.6, 6.2, 8.2, 9.9, 10.7, 10.5, 9.1, 7.6, 6.6, 5.8, 5.1, 4.4, 3.9, 3.4]","[""July 27"", 30.4, 30.1, 29.8, 29.5, 29.2, 29.1, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 31.9, 32.3, 31.9, 31.7, 31.3, 31.1, 30.8]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 6, 6, 13, 14, 17, 14, 22, 23, 30, 27, 44, 49, 66, 95, 111, 145, 156, 173, 245, 289, 334, 385, 386, 430, 470, 515, 574, 753, 2223, 368, 356, 219, 145, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,15.556399558603681,,,,516.6677000020667
LHS Autogenerated 27,8ca5cfb0-acd2-438b-a3bf-7a5bc6ebd690,2016-07-15T19:48:24Z,2016-07-15T19:48:55Z,completed,completed normal,215 - Exterior Infrared Radiation,2.3083333333333336,4.3,15-AUG-14:30,2.3285500000000003,04-JAN-05:15,2.76093,"[""January 4January 4"", ""HeatingCooling"", 2.59, 2.65, 2.68, 2.68, 2.74, 2.76, 2.74, 2.67, 2.25, 1.81, 1.36, 1.1, 1.11, 1.04, 1.01, 1.11, 1.58, 2.03, 2.25, 2.33, 2.4, 2.48, 2.48, 2.41]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2633, 6127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,43.64230489377142,,,,516.6677000020667
LHS Autogenerated 9,966c3194-23a7-470d-ac75-edf2f64d29ba,2016-07-15T19:49:01Z,2016-07-15T19:49:30Z,completed,completed normal,220 - In-Depth Series Base Case,1.3222222222222222,5.113888888888889,26-AUG-14:30,1.5743699999999998,04-JAN-05:00,2.89114,"[""January 4January 4"", ""HeatingCooling"", 2.72, 2.8, 2.83, 2.85, 2.88, 2.88, 2.87, 2.81, 2.48, 2.13, 1.72, 1.48, 1.46, 1.38, 1.34, 1.46, 1.86, 2.23, 2.43, 2.51, 2.56, 2.62, 2.59, 2.54]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2316, 6444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,42.52327143495677,,,,516.6677000020667
LHS Autogenerated 12,9a93c854-b0f0-48dd-828f-dc9a631d19c1,2016-07-15T19:49:01Z,2016-07-15T19:49:30Z,completed,completed normal,800 - High-Mass without Solar Gains,0.18055555555555555,5.219444444444444,28-JUL-14:00,0.74817,04-JAN-07:15,3.4541999999999997,"[""January 4January 4"", ""HeatingCooling"", 3.26, 3.33, 3.35, 3.36, 3.42, 3.44, 3.44, 3.42, 3.26, 3.04, 2.72, 2.52, 2.45, 2.33, 2.3, 2.39, 2.65, 2.85, 2.92, 2.93, 2.98, 3.04, 3.02, 2.98]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 27.0, 27.0, 26.8, 26.6, 26.5, 26.4, 26.6, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 778, 4910, 439, 416, 380, 393, 390, 715, 339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,35.699001817267416,,,,516.6677000020667
LHS Autogenerated 16,ae01f77c-6beb-463c-a977-baa6608dc5d8,2016-07-15T19:48:24Z,2016-07-15T19:48:57Z,completed,completed normal,320 - Thermostat,5.958333333333333,3.7249999999999996,28-JAN-12:45,6.32386,04-JAN-04:00,2.98414,"[""January 4January 4"", ""HeatingCooling"", 2.82, 2.91, 2.96, 2.98, 2.98, 2.98, 2.98, 2.71, 1.54, 0.19, 0.56, 2.73, 3.99, 4.17, 3.48, 2.02, 0.25, 0.0, 0.91, 1.78, 2.24, 2.48, 2.56, 2.6]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.8, 26.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.4, 22.1, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 25.0, 24.0, 23.1, 22.3, 21.4, 21.0, 21.6, 23.1, 25.4, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.4, 25.7]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1311, 2682, 395, 359, 306, 299, 315, 2091, 1002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,63.95001044963732,,,,516.6677000020667
LHS Autogenerated 15,b747f99d-e0f5-4978-a3c2-8bf3c035f6ab,2016-07-15T19:49:00Z,2016-07-15T19:49:29Z,completed,completed normal,200 - Surface Convection/Infrared Radiation,2.311111111111111,4.311111111111111,15-AUG-14:30,2.28766,04-JAN-05:15,2.73831,"[""January 4January 4"", ""HeatingCooling"", 2.57, 2.64, 2.66, 2.66, 2.72, 2.73, 2.72, 2.65, 2.21, 1.75, 1.3, 1.03, 1.07, 1.01, 1.0, 1.12, 1.59, 2.07, 2.3, 2.35, 2.4, 2.47, 2.46, 2.38]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2342, 6418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,43.73402894777262,,,,516.6677000020667
LHS Autogenerated 13,be521eb1-d3a2-4a1a-9743-80682c3fb09f,2016-07-15T19:49:01Z,2016-07-15T19:49:30Z,completed,completed normal,270 - South Solar Gains,8.622222222222222,4.416666666666667,25-JAN-12:30,6.98017,04-JAN-04:00,2.9855,"[""January 4January 4"", ""HeatingCooling"", 2.83, 2.91, 2.96, 2.98, 2.98, 2.98, 2.98, 2.71, 1.54, 0.53, 2.43, 4.24, 4.96, 4.87, 4.06, 2.53, 0.54, 1.01, 1.8, 2.25, 2.48, 2.61, 2.63, 2.63]",,"[""January 4"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[""July 27"", 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2812, 5948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,86.11054189632748,,,,516.6677000020667
LHS Autogenerated 30,c582de8b-834d-4061-a755-d5c212c5e46c,2016-07-15T19:48:24Z,2016-07-15T19:48:58Z,completed,completed normal,640 - Thermostat Setback,6.949999999999999,2.8,16-OCT-13:00,6.8304,04-JAN-07:15,7.7003900000000005,"[""January 4January 4"", ""HeatingCooling"", 1.4, 2.09, 2.43, 2.6, 2.68, 2.72, 2.75, 6.47, 3.07, 0.9, 0.09, 2.02, 3.5, 3.79, 3.11, 1.59, 0.05, 0.35, 1.73, 2.5, 2.92, 3.14, 3.2, 0.21]",,"[""January 4"", 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 20.0, 20.0, 20.0, 24.3, 27.0, 27.0, 27.0, 27.0, 27.0, 25.3, 20.5, 20.0, 20.0, 20.0, 20.0, 20.0, 11.3]","[""July 27"", 25.6, 24.7, 23.9, 23.1, 22.4, 22.2, 23.3, 25.7, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0, 26.9, 26.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 956, 153, 132, 136, 140, 149, 127, 139, 134, 543, 1376, 313, 334, 307, 304, 341, 2226, 947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,64.77552693564814,,,,516.6677000020667
