name,_id,run_start_time,run_end_time,status,status_message,bestest_space_cooling_equipment_performance_tests.case_num,bestest_ce_reporting.clg_energy_consumption_compressor,bestest_ce_reporting.clg_energy_consumption_condenser_fan,bestest_ce_reporting.clg_energy_consumption_supply_fan,bestest_ce_reporting.clg_energy_consumption_total,bestest_ce_reporting.evaporator_coil_load_latent,bestest_ce_reporting.evaporator_coil_load_sensible,bestest_ce_reporting.evaporator_coil_load_total,bestest_ce_reporting.feb_max_cop,bestest_ce_reporting.feb_max_humidity_ratio,bestest_ce_reporting.feb_max_idb,bestest_ce_reporting.feb_mean_cop,bestest_ce_reporting.feb_mean_humidity_ratio,bestest_ce_reporting.feb_mean_idb,bestest_ce_reporting.feb_min_cop,bestest_ce_reporting.feb_min_humidity_ratio,bestest_ce_reporting.feb_min_idb,bestest_ce_reporting.zone_load_latent,bestest_ce_reporting.zone_load_sensible,bestest_ce_reporting.zone_load_total,standard_report_legacy.total_electricity,standard_report_legacy.total_natural_gas,standard_reports.eui,standard_reports.time_setpoint_not_met_during_occupied_cooling,standard_reports.time_setpoint_not_met_during_occupied_heating,standard_reports.time_setpoint_not_met_during_occupied_hours,standard_reports.total_building_area
LHS Autogenerated 18,5086afc7-482a-4720-9d5a-3d3118b3a993,2016-08-05T19:06:36Z,2016-08-05T19:07:32Z,completed,completed normal,CE170 - Reduced Sensible Load,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,1922.0833333333333,0.0,169.24922444301603,,,,516.6677000020667
LHS Autogenerated 24,665ae893-bfb4-4ae6-800a-b30312255c0b,2016-08-05T19:06:36Z,2016-08-05T19:07:46Z,completed,completed normal,CE400 - Temperature Control,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,709.6428571428571,0.0,62.48766696013246,,,,2109.7264416751054
LHS Autogenerated 6,6efa1b3d-811f-47f5-bc9c-b5d398003d59,2016-08-05T19:07:36Z,2016-08-05T19:08:28Z,completed,completed normal,CE360 - Undersize,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,992.9081632653061,0.0,87.430619506157,,,,2109.7264416751054
LHS Autogenerated 13,81eea5d0-c8dc-4aa1-bdce-98c5bc05ed30,2016-08-05T19:06:35Z,2016-08-05T19:07:33Z,completed,completed normal,CE165 - Variatino fo Thermostat Setpoint and Outdoor Dry-Bulb Temperature at High Sensible Heat Ratio,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,3175.8333333333335,0.0,279.6482958388615,,,,516.6677000020667
LHS Autogenerated 10,82b91491-8bdf-4057-9407-6a23415cdd17,2016-08-05T19:07:31Z,2016-08-05T19:08:29Z,completed,completed normal,CE430 - Enthalpy Control,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,709.6428571428571,0.0,62.48766696013246,,,,2109.7264416751054
LHS Autogenerated 33,943c7cf4-6d34-4478-a376-46fa9404b96d,2016-08-05T19:06:35Z,2016-08-05T19:07:26Z,completed,completed normal,CE180 - Increased Latent Load,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,2588.9583333333335,0.0,227.97096381458488,,,,516.6677000020667
LHS Autogenerated 7,9777d998-6238-42fe-84cc-ef2daf7cff0c,2016-08-05T19:07:33Z,2016-08-05T19:08:25Z,completed,completed normal,CE340 - Infil/OA Interaction,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,712.704081632653,0.0,62.75722336372782,,,,2109.7264416751054
LHS Autogenerated 16,9ffef944-0b5c-4290-84d6-84cd09fdc248,2016-08-05T19:06:36Z,2016-08-05T19:07:33Z,completed,completed normal,CE530 - Dry Coil,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,545.2551020408164,0.0,48.01248808706131,,,,2109.7264416751054
LHS Autogenerated 1,a08db50f-8642-4cd5-b9b8-a4657ee9f61d,2016-08-05T19:07:37Z,2016-08-05T19:08:24Z,completed,completed normal,CE140 - Reduced Outdoor Dry-Bulb Temperature at Low Part-Load Ratio,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,1219.375,0.0,107.37217761380586,,,,516.6677000020667
LHS Autogenerated 25,b0aef61e-fcca-45bb-bac3-302f573d013f,2016-08-05T19:06:34Z,2016-08-05T19:07:26Z,completed,completed normal,CE185 - Increased Outdoor Dry-Bulb Temperature at Low Sensible Heat Ratio,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,3320.8333333333335,0.0,292.4162841558287,,,,516.6677000020667
LHS Autogenerated 4,b476aaf6-4203-4796-8703-07159f73a970,2016-08-05T19:07:37Z,2016-08-05T19:08:34Z,completed,completed normal,CE440 - Outdoor Enthalpy Limit,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,709.6428571428571,0.0,62.48766696013246,,,,2109.7264416751054
LHS Autogenerated 9,b804f711-b3c3-4bea-bd87-ab963fecc676,2016-08-05T19:07:31Z,2016-08-05T19:08:19Z,completed,completed normal,CE130 - Low Part-Load Ratio,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,1386.875,0.0,122.12140549719894,,,,516.6677000020667
LHS Autogenerated 19,c5cacfdb-0348-46e7-a623-bab861ebc778,2016-08-05T19:06:35Z,2016-08-05T19:07:33Z,completed,completed normal,CE522 - Low EDB 20C,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,639.0816326530612,0.0,56.27439185725927,,,,2109.7264416751054
LHS Autogenerated 27,c8b92f16-d05d-415c-95c1-b8c79ad3e66b,2016-08-05T19:06:35Z,2016-08-05T19:07:33Z,completed,completed normal,CE320 - Infiltration,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,723.1632653061224,0.0,63.67820774267866,,,,2109.7264416751054
LHS Autogenerated 20,c90570d4-d75e-485f-bd94-a4d9d8bb6f3e,2016-08-05T19:06:36Z,2016-08-05T19:07:33Z,completed,completed normal,"CE545 - Dry Coil, High EDB",tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,521.8367346938776,0.0,45.95038159955675,,,,2109.7264416751054
LHS Autogenerated 5,cb90eae9-ae45-4fcb-97d1-ebc47470f689,2016-08-05T19:07:37Z,2016-08-05T19:08:24Z,completed,completed normal,CE195 - Increased Outdoor Dry-Bulb Temperature at Low Sensible Heat Rato and Low Part-Load Rato,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,1559.1666666666667,0.0,137.29256402899762,,,,516.6677000020667
LHS Autogenerated 29,d25efb11-0cef-4d48-b7d3-7292e1a18f38,2016-08-05T19:06:35Z,2016-08-05T19:07:32Z,completed,completed normal,CE300 - Base Case 15% OA,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,709.6428571428571,0.0,62.48766696013246,,,,2109.7264416751054
LHS Autogenerated 2,d64db879-d01a-41b0-9db7-933f04bc1bae,2016-08-05T19:07:37Z,2016-08-05T19:08:34Z,completed,completed normal,CE420 - ODB Limit,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,709.6428571428571,0.0,62.48766696013246,,,,2109.7264416751054
LHS Autogenerated 3,e1432ca6-baa8-43f8-99b8-386289a6152d,2016-08-05T19:07:37Z,2016-08-05T19:08:22Z,completed,completed normal,CE510 - High PLR,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,931.0714285714286,0.0,81.9855801535306,,,,2109.7264416751054
LHS Autogenerated 28,e4b5fb57-f23e-48ab-b370-5f5967b85692,2016-08-05T19:06:35Z,2016-08-05T19:07:25Z,completed,completed normal,CE120 - Increased Thermostat Setpoint,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,2428.125,0.0,213.80876987679946,,,,516.6677000020667
LHS Autogenerated 17,ec180141-36fd-4308-9e2e-0a4e0a43a401,2016-08-05T19:06:36Z,2016-08-05T19:07:30Z,completed,completed normal,CE520 - Low EDB 15C,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,661.3775510204082,0.0,58.23766099677885,,,,2109.7264416751054
LHS Autogenerated 30,f729cfab-d982-4064-a13b-df95653fbef4,2016-08-05T19:06:35Z,2016-08-05T19:07:22Z,completed,completed normal,CE200 - Full-Load Test at AHRI Conditions,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,3191.25,0.0,281.0058118380793,,,,516.6677000020667
LHS Autogenerated 23,f93e4a5a-d2f9-4255-8c8b-c683edb13e59,2016-08-05T19:06:36Z,2016-08-05T19:07:31Z,completed,completed normal,CE100 - Base-Case Building and Mechanical System,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,tbd,3151.4583333333335,0.0,277.50195297523345,,,,516.6677000020667
